Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bons,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Kalendas Graecas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
phil. Hermansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Georg Brandes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henri quatre-Skse^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Philipsen,0,0,0,0,4,0.05,4,0.02,4,0.05,0.08,0.14,0.01,0.02
Hermansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Assel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
chir,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.1,0.0,0.0
Aksel Damm,0,0,0,0,3,0.03,3,0.02,3,0.03,0.04,0.07,0.0,0.0
Hr. Damm,0,0,0,0,4,0.05,4,0.02,4,0.05,0.06,0.1,0.03,0.05
Hr. Magnus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frk. Gottlieb,0,0,0,0,5,0.07,15,0.11,5,0.07,0.09,0.16,0.02,0.04
Hr. Damm taaltes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Naanaanaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Damm,0,0,0,0,3,0.03,5,0.03,3,0.03,0.07,0.12,0.01,0.02
Hr. Hermansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Klatterup,0,0,0,0,4,0.05,5,0.03,4,0.05,0.1,0.17,0.0,0.0
Haydn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Freilif D. Ovesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Ovesen,0,0,0,0,4,0.05,5,0.03,4,0.05,0.04,0.07,0.01,0.02
Andanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jun. Frk. Hallgren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
d,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.1,0.01,0.02
Hrr,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
. Musici,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Frk. Hallgren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Julie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gottlieb,0,0,0,0,4,0.05,5,0.03,4,0.05,0.07,0.12,0.0,0.0
Harriet,0,0,0,0,18,0.29,43,0.34,18,0.29,0.24,0.41,0.09,0.16
Bernina,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
b,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Petersen,0,0,0,0,10,0.16,13,0.1,10,0.16,0.19,0.33,0.03,0.05
Kaaben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Frøken Harriet,0,0,0,0,5,0.07,11,0.08,5,0.07,0.12,0.21,0.01,0.02
Bjerre,0,0,0,0,12,0.19,27,0.21,12,0.19,0.2,0.34,0.03,0.05
Julius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hr. Bjerres,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Immanuel Petersen,0,0,0,0,9,0.14,10,0.07,9,0.14,0.16,0.28,0.02,0.04
Vilhelm Bjerre,0,0,0,0,14,0.22,25,0.2,14,0.22,0.22,0.38,0.06,0.11
smaalo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Iver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hr. Bjerre,0,0,0,0,6,0.09,9,0.07,6,0.09,0.1,0.17,0.04,0.07
Frøken Gottlieb,0,0,0,0,4,0.05,7,0.05,4,0.05,0.06,0.1,0.0,0.0
Bine,0,0,0,0,4,0.05,4,0.02,4,0.05,0.1,0.17,0.0,0.0
. Bjerre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Heiberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Viggers,0,0,0,0,3,0.03,3,0.02,3,0.03,0.08,0.14,0.01,0.02
Hasselris,0,0,0,0,6,0.09,11,0.08,6,0.09,0.12,0.21,0.0,0.0
Hr. Sørensen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.09,0.16,0.0,0.0
Henri quatre-SV^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Levy,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.12,0.01,0.02
Ditlevsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hr. Adams,0,0,0,0,6,0.09,6,0.04,6,0.09,0.11,0.19,0.03,0.05
Adams,0,0,0,0,8,0.12,9,0.07,8,0.12,0.13,0.22,0.05,0.09
Hr. Levy,0,0,0,0,3,0.03,3,0.02,3,0.03,0.04,0.07,0.0,0.0
Hr. Pram,0,0,0,0,5,0.07,5,0.03,5,0.07,0.06,0.1,0.01,0.02
Cajus Walther,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Jago,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Othellos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Hr. Walther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mørk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Tante Eine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Absinth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hr. Philipsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
JVTadam Flagstad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mama,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
Hallgren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Prammemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
H. C. Andersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hr. Klatterup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marstrand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Svane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maeterlinck,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Willumsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edvard Munck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hennesy,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.09,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frejlif Ovesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Viggers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ovesen,0,0,0,0,3,0.03,3,0.02,3,0.03,0.07,0.12,0.02,0.04
Ocarina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Frøken Elvira,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.1,0.0,0.0
Bjørnsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elviras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saagu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elvira,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.1,0.0,0.0
d’Hrr,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Jakel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schenstrøms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Finsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Bårenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von der Flaben,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Tramp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Maagenvinge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
lille Harriet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
d’Hrr. Adams,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.1,0.01,0.02
Immanel Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
