Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Prinds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
-,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.01,0.02
Høcgh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Christian freidig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik den Sjettes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Chrisfian Frederik,0,0,0,0,2,0.0,3,0.0,2,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,11,0.04,20,0.03,11,0.04,0.06,0.1,0.01,0.02
Frederik,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Frederik den Sjette,0,0,0,0,9,0.03,11,0.02,9,0.03,0.07,0.11,0.0,0.0
Rubikon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
AndientS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Christian Andersen,0,0,0,0,4,0.01,4,0.01,4,0.01,0.02,0.03,0.0,0.0
Prindsen,0,0,0,0,5,0.02,5,0.01,5,0.02,0.06,0.1,0.0,0.0
Prinds Christian,0,0,0,0,7,0.03,8,0.01,7,0.03,0.07,0.11,0.0,0.0
Peter Iuncker,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Peter Junckers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
han meo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Juncker,0,0,0,0,3,0.01,6,0.01,3,0.01,0.01,0.02,0.0,0.0
fig,0,0,0,0,3,0.01,5,0.01,3,0.01,0.05,0.08,0.0,0.0
Pam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ProLindSbyes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Cendrillon,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Krethi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plcthi,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Diddriktpren,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Eenholm,0,0,0,0,6,0.02,6,0.01,6,0.02,0.02,0.03,0.0,0.0
lille Hans Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeppe,0,0,0,0,4,0.01,4,0.01,4,0.01,0.03,0.05,0.0,0.0
ThaliaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Christan Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
freidig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
SedlcnS,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Hans Chrisfian Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haack,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Galeotti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Schall,0,0,0,0,6,0.02,7,0.01,6,0.02,0.01,0.02,0.01,0.02
salig Balles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter Schalls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schakpeter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kim gnostion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dreier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Christian døg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hcxens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mocr Nielsen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
ePilatus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesfer Stegmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Obersf Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sknlde,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.03,0.0,0.0
Peer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul,0,0,0,0,4,0.01,4,0.01,4,0.01,0.02,0.03,0.0,0.0
Forladelse Nielsen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Moer Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øe,0,0,0,0,8,0.03,9,0.01,8,0.03,0.07,0.11,0.01,0.02
Høegh,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.01,0.02
Salomo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
h a n.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Christian Lumbye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adam Oehlenschläger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gratiernes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jens Baggesen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Rahbek,0,0,0,0,19,0.08,35,0.06,19,0.08,0.09,0.15,0.03,0.06
Fred. Guldberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Thomas Thaarup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baggescn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ochlenschlagers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holberg,0,0,0,0,5,0.02,6,0.01,5,0.02,0.05,0.08,0.0,0.0
Heibergs,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Siboni,0,0,0,0,16,0.06,23,0.04,16,0.06,0.04,0.07,0.02,0.04
Baggesen,0,0,0,0,9,0.03,11,0.02,9,0.03,0.07,0.11,0.01,0.02
Wcyse,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ryge,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Nathanson,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
nn Weyse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Weyse,0,0,0,0,19,0.08,41,0.07,19,0.08,0.1,0.16,0.01,0.02
dalle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dands,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
H. C. Andersen,0,0,0,0,32,0.13,47,0.08,32,0.13,0.12,0.2,0.03,0.06
Engels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mo ,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Spaastine,0,0,0,0,3,0.01,3,0.0,3,0.01,0.05,0.08,0.0,0.0
er Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øg,0,0,0,0,9,0.03,16,0.03,9,0.03,0.07,0.11,0.01,0.02
Spaadom,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.07,0.0,0.0
Spaakvindcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Posfillon,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Cæsar,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Iversen,0,0,0,0,4,0.01,5,0.01,4,0.01,0.01,0.02,0.0,0.0
Ester,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Balletprimadonnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Schall,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
didhen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
ester Branden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hurfig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ieg,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.03,0.0,0.0
Lykke,0,0,0,0,2,0.0,2,0.0,2,0.0,0.05,0.08,0.0,0.0
Wessels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holstein,0,0,0,0,2,0.0,4,0.01,2,0.0,0.01,0.02,0.0,0.0
Triblers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lakaien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holstein barsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elsfer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Paul,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.0,0.0
Virginias,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Hellegu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jø,0,0,0,0,4,0.01,4,0.01,4,0.01,0.05,0.08,0.0,0.0
Virginie,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Samson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mester Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dandse,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Arie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sdvcm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thiele,0,0,0,0,10,0.04,14,0.02,10,0.04,0.08,0.13,0.01,0.02
Bournonville,0,0,0,0,4,0.01,5,0.01,4,0.01,0.01,0.02,0.01,0.02
Nathansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johanne Luise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johannes,0,0,0,0,3,0.01,4,0.01,3,0.01,0.02,0.03,0.0,0.0
knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Andersen,0,0,0,0,8,0.03,9,0.01,8,0.03,0.03,0.05,0.0,0.0
Hans Laxmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Hans,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.07,0.0,0.0
Laxmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Andersen,0,0,0,0,10,0.04,11,0.02,10,0.04,0.06,0.1,0.01,0.02
Wildt,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.03,0.0,0.0
C.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bidstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Dein,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Karen Margrethe Kamma Heger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud Lyne Rahbek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kamma Rahbek,0,0,0,0,4,0.01,5,0.01,4,0.01,0.02,0.03,0.0,0.0
Kammas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Brandis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
I. L. Heiberg heed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Calderons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kamma,0,0,0,0,5,0.02,9,0.01,5,0.02,0.01,0.02,0.0,0.0
Nahbeks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjære Rahbek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wehse,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Fru Rahbek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Konstner,0,0,0,0,4,0.01,4,0.01,4,0.01,0.05,0.08,0.0,0.0
HerrAndersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Collin,0,0,0,0,38,0.16,104,0.19,38,0.16,0.15,0.25,0.04,0.08
Jonas Collin,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.03,0.0,0.0
Olsen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kong Salomon,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jørgen Hattemager,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Carl Bernhard,0,0,0,0,7,0.03,8,0.01,7,0.03,0.06,0.1,0.0,0.0
Christian den,0,0,0,0,7,0.03,16,0.03,7,0.03,0.06,0.1,0.01,0.02
Dansfe Hans Christian Ørsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. C. Ørsteds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Sandø Ørsted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ørsted,0,0,0,0,8,0.03,11,0.02,8,0.03,0.07,0.11,0.0,0.0
Hans Christian Ørsted,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Mynster,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ynglingens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kønger,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
gansfe,0,0,0,0,5,0.02,5,0.01,5,0.02,0.03,0.05,0.01,0.02
t. Cx,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.03,0.0,0.0
Hvo,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Fcehoved,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Meisling,0,0,0,0,9,0.03,17,0.03,9,0.03,0.08,0.13,0.0,0.0
Ingemans,0,0,0,0,3,0.01,4,0.01,3,0.01,0.05,0.08,0.0,0.0
Rosenkilde,0,0,0,0,5,0.02,5,0.01,5,0.02,0.05,0.08,0.0,0.0
Carl Bagger,0,0,0,0,7,0.03,18,0.03,7,0.03,0.06,0.1,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tom Pralhans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Digter-Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sidsfe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Frokorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Lud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heiberg,0,0,0,0,34,0.14,59,0.11,34,0.14,0.12,0.2,0.03,0.06
Peter Andreas Heiberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
I. L. Heiberg,0,0,0,0,4,0.01,5,0.01,4,0.01,0.01,0.02,0.0,0.0
Vaas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Herr H. C. Andersen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Orla Lehmann,0,0,0,0,2,0.0,3,0.0,2,0.0,0.04,0.07,0.0,0.0
Andersen knnde,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
sor,0,0,0,0,4,0.01,4,0.01,4,0.01,0.05,0.08,0.0,0.0
absolnt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øehlenschlager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
H. C. Ørsfed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ingemanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Johanne Lovise Pætges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
MolbechS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ingeborg,0,0,0,0,3,0.01,4,0.01,3,0.01,0.05,0.08,0.0,0.0
Andersen kom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Ludvig,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
P. A. Heiberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
flulle,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kong Gustav,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Rotschild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Lehmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Lehmann,0,0,0,0,2,0.0,7,0.01,2,0.0,0.04,0.07,0.0,0.0
Verner Hans,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Frederik Abrahamson Læssøe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kapitain Verner Hans Frederik Abrahamson,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Læssøe,0,0,0,0,3,0.01,6,0.01,3,0.01,0.04,0.07,0.0,0.0
Garyon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mogens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.07,0.0,0.0
Effer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knnd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud,0,0,0,0,2,0.0,4,0.01,2,0.0,0.04,0.07,0.0,0.0
lee,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Lehman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Thorvaldsen,0,0,0,0,29,0.12,50,0.09,29,0.12,0.12,0.2,0.02,0.04
Paven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prometheus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna Maria Magnani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aland,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kiichler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bødtcher,0,0,0,0,8,0.03,24,0.04,8,0.03,0.06,0.1,0.0,0.0
