Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Uhret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Frk. Clausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
L’,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.02,0.04
hombre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Konsul Bjerring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Konsulen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Harald Jessen,0,0,0,0,4,0.09,4,0.02,4,0.09,0.14,0.25,0.01,0.02
Jessen,0,0,0,0,2,0.03,3,0.01,2,0.03,0.1,0.18,0.0,0.0
Steen,0,0,0,0,6,0.15,8,0.04,6,0.15,0.16,0.28,0.02,0.04
Harald,0,0,0,0,9,0.24,51,0.26,9,0.24,0.24,0.42,0.05,0.1
Haraids,0,0,0,0,2,0.03,3,0.01,2,0.03,0.05,0.09,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Eggen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.19,0.0,0.0
Møller,0,0,0,0,4,0.09,13,0.06,4,0.09,0.09,0.16,0.04,0.08
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.14,0.0,0.0
Aløller,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.18,0.0,0.0
Pastor Møller,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.0,0.0
dito,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ada,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mores,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Bjærge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
