Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Guido Renis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Veronikas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Marie Magdalene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kain,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.24,0.0,0.0
Judas,0,0,0,0,4,0.09,4,0.04,4,0.09,0.07,0.14,0.08,0.18
Kingos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Esau,0,0,0,0,4,0.09,4,0.04,4,0.09,0.09,0.18,0.02,0.05
Graad,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Peder,0,0,0,0,3,0.06,3,0.03,3,0.06,0.07,0.14,0.01,0.02
Johannes,0,0,0,0,3,0.06,4,0.04,3,0.06,0.07,0.14,0.01,0.02
Isaks,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
David,0,0,0,0,7,0.18,10,0.12,7,0.18,0.2,0.41,0.05,0.11
Jobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Job,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Jesus Christus,0,0,0,0,2,0.03,3,0.03,2,0.03,0.12,0.24,0.0,0.0
Thomas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.02,0.05
Langfredag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evadatterens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pauli,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.02,0.05
Luthers,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Aron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jesus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Simons,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.04,0.09
Ischariotes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.05
Satan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
Paulus,0,0,0,0,4,0.09,5,0.05,4,0.09,0.1,0.2,0.0,0.0
Elias,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
s,0,0,0,0,4,0.09,6,0.07,4,0.09,0.12,0.24,0.0,0.0
Christen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.2,0.0,0.0
Christne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Harald Haarderaade,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.02,0.05
Svend Estridsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nis —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Rachel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Andreas,0,0,0,0,5,0.12,12,0.14,5,0.12,0.17,0.35,0.02,0.05
Karen,0,0,0,0,6,0.15,14,0.17,6,0.15,0.15,0.31,0.04,0.09
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
"Lille,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
spiist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Nis,0,0,0,0,12,0.33,40,0.51,12,0.33,0.27,0.55,0.05,0.11
Holger,0,0,0,0,3,0.06,4,0.04,3,0.06,0.1,0.2,0.0,0.0
Jes Peter,0,0,0,0,3,0.06,4,0.04,3,0.06,0.14,0.29,0.0,0.0
Thyra,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.18,0.0,0.0
Gorm,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
Nebukadnezar,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.14,0.0,0.0
F'olk,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.2,0.0,0.0
Tyra,0,0,0,0,5,0.12,9,0.11,5,0.12,0.13,0.27,0.01,0.02
Jes,0,0,0,0,5,0.12,11,0.13,5,0.12,0.15,0.31,0.02,0.05
Niels Andersen Hansen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.01,0.02
Kirsten,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Niels Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Loths,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.24,0.0,0.0
Goliath,0,0,0,0,4,0.09,7,0.08,4,0.09,0.05,0.1,0.02,0.05
Jes Peter Davids,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.0,0.0
lille Tyra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
laae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Joseph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Vorherre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Anders Thomsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bejer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Hans Jessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jes Peter Nissen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
N. N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jonas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
