Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
L jour,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Hjelms,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.09,0.01,0.03
Victor oz Sophie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
jhan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ewald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wessels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Wessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dilles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rasmus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frøken Sofie Wulff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Wulff,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vikfor,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.0,0.0
siak,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frøken Sophie,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Vensfabets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr von,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Viktor Hjelm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
tans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Herr Holsteins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wulsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
haanlig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hølsteins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jawohl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jawohl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schuld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Præsteenke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Exellence,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathilde Schou,0,0,0,0,20,0.21,41,0.13,20,0.21,0.21,0.47,0.02,0.05
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
paany,0,0,0,0,5,0.04,6,0.02,5,0.04,0.08,0.18,0.03,0.08
Viklor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frederik,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.0,0.0
Per,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
daz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lorens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Majesfæt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Molesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
allerhøjsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vikfor Hjelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Struensee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Praxis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Theori,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Josef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
frods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Herr Lange,0,0,0,0,4,0.03,5,0.01,4,0.03,0.05,0.11,0.0,0.0
Mathilde Schon,0,0,0,0,4,0.03,4,0.01,4,0.03,0.06,0.13,0.0,0.0
Herrr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lange,0,0,0,0,11,0.11,36,0.12,11,0.11,0.09,0.2,0.02,0.05
Avind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kudfle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sknlle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
James nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Ioseph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
James Wulff,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.03
lee,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.03
Wufs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Roes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Holbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gustaf den Tredie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvenfeldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Løvenseldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Pierre,0,0,0,0,7,0.07,12,0.04,7,0.07,0.04,0.09,0.04,0.11
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Mathilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saae Baronesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvcnfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
wasafle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvenfeld,0,0,0,0,5,0.04,7,0.02,5,0.04,0.05,0.11,0.01,0.03
Baronesse Løvenfeld sorat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
siu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Peer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ester,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.03
Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baron Løvenfeldts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
tels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Gustaf den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Dantes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kong Gustaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baron Løvenfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
s thilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peder Iversen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jaldrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
B.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Thomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dick,0,0,0,0,4,0.03,12,0.04,4,0.03,0.01,0.02,0.03,0.08
Tom,0,0,0,0,4,0.03,12,0.04,4,0.03,0.0,0.0,0.01,0.03
Knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Filur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mogens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
idethan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baronesse Løvenfeld,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Baronesse Løvenfelds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lisbeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tillive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederiksen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Trenck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Foland,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Baron Trencks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stine Klemp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pjalte-Stine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
EggerS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Niels Nielsen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
Davidsen,0,0,0,0,4,0.03,5,0.01,4,0.03,0.0,0.0,0.0,0.0
Niels *,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Eggers,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
Nielsen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Johan Carlsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
slaae Eggers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.05
ak Schon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hjelm,0,0,0,0,20,0.21,54,0.18,20,0.21,0.2,0.44,0.04,0.11
Gisning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sophie Wulff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Greves,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Vilhelm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
lille Sophus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.01,0.03
Lille Sophus,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.11,0.0,0.0
prekær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
jherfor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Arnkiel,0,0,0,0,32,0.34,141,0.47,32,0.34,0.22,0.49,0.08,0.22
Axel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
øg Mathilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
langffra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Arnkilds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ssaj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Roselil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Emil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Arnkiel loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Victor loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,1,0.0,3,0.01,1,0.0,0.02,0.04,0.0,0.0
Anders,0,0,0,0,3,0.02,5,0.01,3,0.02,0.04,0.09,0.0,0.0
itte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Herflabs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Aprilnarrsne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Pugerup,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.01,0.03
Pugerup,0,0,0,0,5,0.04,5,0.01,5,0.04,0.01,0.02,0.01,0.03
Hvishvas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Gøye,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.09,0.01,0.03
lidf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Morpheus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
see Arnkiel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Jælm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Salvetitel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jomfru Schous,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vicfor Hjelm,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
sfimle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Principalens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Schou,0,0,0,0,11,0.11,14,0.04,11,0.11,0.1,0.22,0.02,0.05
Jomfru Schvu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Herr Arnkiel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sopbie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hnil druit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Franst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grosserer Hjelms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Archivet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ieg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Madame,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Frues,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fru Hjelms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Victor og,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
flulle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Herr Hjelms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Herr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fleet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Principal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Skjæbnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Engels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Mathilde Schou paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Wilhelmsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Herr Wilhelmsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
JameS Wulff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Caspara,0,0,0,0,4,0.03,7,0.02,4,0.03,0.05,0.11,0.0,0.0
gjentøg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Frank,0,0,0,0,2,0.01,4,0.01,2,0.01,0.01,0.02,0.0,0.0
Lille Frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
loe Caspara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ester Fruen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Caspar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Minna,0,0,0,0,3,0.02,5,0.01,3,0.02,0.02,0.04,0.0,0.0
Caspar«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ganfle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gunhilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hersom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hermann Bang,0,0,0,0,17,0.18,37,0.12,17,0.18,0.16,0.36,0.02,0.05
Hermann,0,0,0,0,16,0.16,47,0.15,16,0.16,0.16,0.36,0.02,0.05
Jespersen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Pætges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Mathilde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Asen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
trine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Madam Rasmussens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Bang,0,0,0,0,15,0.15,32,0.1,15,0.15,0.13,0.29,0.04,0.11
Gus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Krisjan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
lille Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
gabe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sidse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ilions Lloimieur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Marsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
