Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Julie,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.05,0.0,0.0
Elisabeth,0,0,0,0,4,0.08,4,0.01,4,0.08,0.05,0.12,0.01,0.02
varder,0,0,0,0,2,0.03,2,0.0,2,0.03,0.01,0.02,0.0,0.0
Erna. Foss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Thomas,0,0,0,0,13,0.32,48,0.17,13,0.32,0.2,0.5,0.06,0.15
Marie,0,0,0,0,4,0.08,11,0.04,4,0.08,0.06,0.15,0.0,0.0
,0,0,0,0,11,0.26,24,0.08,11,0.26,0.2,0.5,0.02,0.05
Georg,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.0,0.0
Principals,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.12,0.0,0.0
Steen,0,0,0,0,3,0.05,4,0.01,3,0.05,0.06,0.15,0.0,0.0
Uhret,0,0,0,0,4,0.08,4,0.01,4,0.08,0.09,0.22,0.0,0.0
Mama,0,0,0,0,5,0.11,9,0.03,5,0.11,0.11,0.27,0.02,0.05
lille Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Ernas Skjød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Fossen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Strøm,0,0,0,0,13,0.32,62,0.22,13,0.32,0.22,0.55,0.08,0.2
Stroms,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.12,0.0,0.0
Pastor Holms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Gustav,0,0,0,0,4,0.08,9,0.03,4,0.08,0.12,0.3,0.0,0.0
Pasfor,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.12,0.0,0.0
Duda,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Georg Strøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Falk,0,0,0,0,21,0.53,77,0.27,21,0.53,0.3,0.75,0.13,0.33
Doktor Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hanK,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
liegt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
fjederham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Aage Foss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dokfor Falk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jesu,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.02,0.05
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lund,0,0,0,0,6,0.13,26,0.09,6,0.13,0.12,0.3,0.03,0.07
Hermann Foss,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.05,0.0,0.0
Føss,0,0,0,0,3,0.05,4,0.01,3,0.05,0.05,0.12,0.0,0.0
Fatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Grandpapa,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Gustav Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Gustav,0,0,0,0,3,0.05,4,0.01,3,0.05,0.06,0.15,0.02,0.05
Aage,0,0,0,0,2,0.03,9,0.03,2,0.03,0.06,0.15,0.0,0.0
lille Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bedstefader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thomas Ross,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.15,0.0,0.0
Priest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lille Gustav,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Oluf Gustav,0,0,0,0,2,0.03,2,0.0,2,0.03,0.04,0.1,0.0,0.0
Oluf,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.0,0.0
Faders,0,0,0,0,2,0.03,2,0.0,2,0.03,0.06,0.15,0.0,0.0
monde,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.18,0.0,0.0
Helms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Helm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Thomas Ros,0,0,0,0,5,0.11,6,0.02,5,0.11,0.11,0.27,0.0,0.0
H.,0,0,0,0,3,0.05,3,0.01,3,0.05,0.07,0.18,0.0,0.0
Justitsraad Lund,0,0,0,0,3,0.05,5,0.01,3,0.05,0.06,0.15,0.04,0.1
STrøm,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.0,0.0
rhi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Demain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Strom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kudsk,0,0,0,0,2,0.03,4,0.01,2,0.03,0.05,0.12,0.0,0.0
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hesfen,0,0,0,0,2,0.03,3,0.01,2,0.03,0.04,0.1,0.02,0.05
graaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Froken Lund,0,0,0,0,3,0.05,4,0.01,3,0.05,0.07,0.18,0.0,0.0
Hr. Strøm,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.1,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Maren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.1,0.0,0.0
Tat,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.1,0.0,0.0
Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iforgaars,0,0,0,0,2,0.03,2,0.0,2,0.03,0.01,0.02,0.02,0.05
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kjære Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lille Olufs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Aage Johan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Justitsraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
