Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Løvgren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Toilette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ellinor,0,0,0,0,4,0.25,6,0.28,4,0.25,0.21,0.48,0.0,0.0
Moder,0,0,0,0,2,0.08,3,0.11,2,0.08,0.06,0.14,0.01,0.05
Fader,0,0,0,0,1,0.0,2,0.06,1,0.0,0.01,0.02,0.0,0.0
Alice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Espene,0,0,0,0,2,0.08,2,0.06,2,0.08,0.11,0.25,0.0,0.0
Sørsta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Viktor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nils Viktor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Paul og,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Virgines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Farmoder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Giovanni,0,0,0,0,4,0.25,7,0.33,4,0.25,0.03,0.07,0.03,0.16
Signoraen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Antonio,0,0,0,0,1,0.0,2,0.06,1,0.0,0.01,0.02,0.0,0.0
Fortunata,0,0,0,0,2,0.08,4,0.17,2,0.08,0.01,0.02,0.01,0.05
Signoran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signore,0,0,0,0,2,0.08,2,0.06,2,0.08,0.03,0.07,0.01,0.05
Signores,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Signora,0,0,0,0,4,0.25,4,0.17,4,0.25,0.12,0.27,0.06,0.32
Cherubini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schumann,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Bach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andiam,0,0,0,0,2,0.08,2,0.06,2,0.08,0.1,0.23,0.01,0.05
bella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Albert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lisa,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Bruna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hedens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
juhler,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Dalarne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Læssøe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria Assunta,0,0,0,0,4,0.25,5,0.22,4,0.25,0.16,0.36,0.01,0.05
poveretta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Teresa,0,0,0,0,8,0.58,17,0.89,8,0.58,0.27,0.61,0.04,0.21
Teresa Girini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Assunta,0,0,0,0,2,0.08,2,0.06,2,0.08,0.06,0.14,0.0,0.0
Oreste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
tvers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
ifjor,0,0,0,0,2,0.08,2,0.06,2,0.08,0.1,0.23,0.0,0.0
Vesuv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Maria stella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ora,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
ora pro nobis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eva,0,0,0,0,2,0.08,10,0.5,2,0.08,0.12,0.27,0.0,0.0
Adam,0,0,0,0,2,0.08,9,0.44,2,0.08,0.12,0.27,0.0,0.0
Byrons,0,0,0,0,2,0.08,2,0.06,2,0.08,0.0,0.0,0.0,0.0
Jean Jacques Rousseau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goethes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Le roi est mort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vive le roi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
