Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gjørding,0,0,0,0,17,0.25,32,0.08,17,0.25,0.12,0.36,0.04,0.15
Bjørn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Ambæk,0,0,0,0,7,0.09,9,0.02,7,0.09,0.1,0.3,0.0,0.0
Hr. Greve,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Rosted,0,0,0,0,4,0.05,5,0.01,4,0.05,0.06,0.18,0.01,0.04
Georg omtale van,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fritz strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Reinfeldtske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
F'ritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Cour,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Tekla,0,0,0,0,28,0.42,84,0.22,28,0.42,0.2,0.61,0.09,0.35
Hollenstedt,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.0,0.0
Doctor Brix,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Georg silde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grevinde Reinfeldt,0,0,0,0,4,0.05,4,0.01,4,0.05,0.06,0.18,0.0,0.0
Brøstrup,0,0,0,0,9,0.12,12,0.03,9,0.12,0.06,0.18,0.01,0.04
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nebel,0,0,0,0,9,0.12,15,0.04,9,0.12,0.03,0.09,0.0,0.0
Lille Lieutenant,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Evers,0,0,0,0,12,0.17,22,0.06,12,0.17,0.11,0.33,0.02,0.08
Karl,0,0,0,0,5,0.06,5,0.01,5,0.06,0.06,0.18,0.0,0.0
Lieutenant Evers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Freising,0,0,0,0,11,0.15,15,0.04,11,0.15,0.1,0.3,0.02,0.08
Toilette,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Fanny van Dolmer,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.01,0.04
Helikon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hugaf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
knibsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adolf,0,0,0,0,6,0.08,11,0.03,6,0.08,0.09,0.27,0.0,0.0
Madam Jensen,0,0,0,0,5,0.06,5,0.01,5,0.06,0.05,0.15,0.0,0.0
Dolmer,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.0,0.0
Frøken Eger,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Fritz loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Georg reden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Byrum,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.02,0.08
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kommerts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frants,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Soliman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hansine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
jevnsides,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Priis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Roes,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.01,0.04
roe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Georg strax,0,0,0,0,4,0.05,4,0.01,4,0.05,0.07,0.21,0.0,0.0
Faders,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.18,0.0,0.0
SMorgen Brøstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gemalindes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Napoleons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stjernholm,0,0,0,0,8,0.11,11,0.03,8,0.11,0.08,0.24,0.01,0.04
Carl Stjernholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Greven,0,0,0,0,6,0.08,6,0.01,6,0.08,0.07,0.21,0.0,0.0
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Georg vrippent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Evret,0,0,0,0,5,0.06,5,0.01,5,0.06,0.05,0.15,0.0,0.0
Eden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Greve af Reinfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Nielsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Feldborggaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adolf Egers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Niels,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.06,0.0,0.0
Lehnsgrevinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adolf Eger,0,0,0,0,7,0.09,13,0.03,7,0.09,0.07,0.21,0.01,0.04
Fritz Reinfeldt,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Egerske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cæcilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels Eger,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
kjær,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Liimstangen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Greve,0,0,0,0,4,0.05,4,0.01,4,0.05,0.05,0.15,0.0,0.0
Bachus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Helene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Troja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gute Freund Hain,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Claudius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Glaubt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
zweifelt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mammon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Teklas øine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hiin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tvers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Karakteer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Petersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Seir,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Eskvadron,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Aladdin,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
nam,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Maren,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Petersillie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Bajads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lehnsgreve Reinfeldts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Tekla,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.12,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fritz’,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
s. Lehnsgreven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.04
Garver Petersens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Grevinde Rosa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Fuchsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Karen,0,0,0,0,6,0.08,18,0.05,6,0.08,0.05,0.15,0.01,0.04
lille Anton,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.06,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alexander,0,0,0,0,6,0.08,8,0.02,6,0.08,0.08,0.24,0.0,0.0
Kathinka van Dolmer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
iman,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Brix,0,0,0,0,6,0.08,7,0.02,6,0.08,0.06,0.18,0.0,0.0
lille Grev Anton,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.15,0.0,0.0
kenen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Praxis,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Frøken Tekla-,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Gud nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
von Dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lehnsgreve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev Fritz,0,0,0,0,3,0.03,4,0.01,3,0.03,0.01,0.03,0.0,0.0
s,0,0,0,0,4,0.05,6,0.01,4,0.05,0.05,0.15,0.0,0.0
gikhan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
traadt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lille Alexander,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.15,0.0,0.0
lille Evers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
P'anny,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.04
Pastor Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
migl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anton-,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
stum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Georg -Reinfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Helder,0,0,0,0,11,0.15,29,0.07,11,0.15,0.1,0.3,0.01,0.04
gaae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
PYeisings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lieutenant Helder,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Officeers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Karethen,0,0,0,0,4,0.05,6,0.01,4,0.05,0.03,0.09,0.0,0.0
Ole Nielsen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.06,0.0,0.0
Kudsk,0,0,0,0,4,0.05,4,0.01,4,0.05,0.02,0.06,0.0,0.0
Krause,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Cancelliraad Sørensen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
flaue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
wilde verwegene Jagd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Liv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fhun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Cousine,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.09,0.0,0.0
Roland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
eiegode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Elmqvists,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prinds Ferdinand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fritz Stjernholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
honneur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Thorsted,0,0,0,0,6,0.08,6,0.01,6,0.08,0.05,0.15,0.0,0.0
Pallask,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Ritmester,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Collega,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Sabel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hevn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Morgianes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lise,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.12,0.0,0.0
Fred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P'orliis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krisis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
forgjeves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anton Reinfeldt,0,0,0,0,6,0.08,12,0.03,6,0.08,0.06,0.18,0.0,0.0
strunk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Sophie Stjernholm,0,0,0,0,5,0.06,7,0.02,5,0.06,0.04,0.12,0.01,0.04
Stifmoders,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.06,0.0,0.0
Cousine Sophie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tante Fanny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Elysion,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
age,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rune,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sophie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tekla taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Anton loe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
bart,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Pral,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels Stjernholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nemesis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Offret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
