Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
hnn,0,0,0,0,3,0.05,4,0.02,3,0.05,0.14,0.25,0.0,0.0
Ørn,0,0,0,0,8,0.17,12,0.07,8,0.17,0.21,0.37,0.02,0.05
Jomfru Mortensen,0,0,0,0,5,0.1,6,0.03,5,0.1,0.11,0.2,0.02,0.05
Tante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Beate,0,0,0,0,4,0.07,5,0.03,4,0.07,0.09,0.16,0.02,0.05
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Assessorens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.02
Klodrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rafft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frida Valter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Pathos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.01,0.02
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Gornitska,0,0,0,0,3,0.05,3,0.01,3,0.05,0.08,0.14,0.0,0.0
Bjerkebæk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Krisfiane,0,0,0,0,2,0.02,4,0.02,2,0.02,0.08,0.14,0.0,0.0
Desdemona,0,0,0,0,4,0.07,4,0.02,4,0.07,0.1,0.18,0.01,0.02
Othello,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
George Elliot,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
George Sand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
m. sl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Trine Lund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Trine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.01,0.02
Jmorgenkvæld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Madame Tapp,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.01,0.02
Marg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Tapps,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.05,0.0,0.0
Io,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sjømandens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Valsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Frk. Valter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Julius,0,0,0,0,10,0.22,12,0.07,10,0.22,0.17,0.3,0.09,0.21
Vals,0,0,0,0,3,0.05,4,0.02,3,0.05,0.11,0.2,0.0,0.0
Juliusmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
stuni,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.0,0.0
Friva,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.01,0.02
Frøken Kristiane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.01,0.02
Romeo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Taus sone,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.2,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
jæg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.11,0.2,0.0,0.0
Dæ,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Terpsichores,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Haabets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Rebekka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Valter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ihn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Henriette,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.12,0.0,0.0
ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.0,0.0
Bjerks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Pettersen,0,0,0,0,7,0.15,9,0.05,7,0.15,0.06,0.11,0.08,0.19
ber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frk. Smith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Jenny Smith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
hihil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Don Quixote,0,0,0,0,4,0.07,4,0.02,4,0.07,0.01,0.02,0.02,0.05
son,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
vulgairt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Frk. N.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Jokumsen,0,0,0,0,3,0.05,4,0.02,3,0.05,0.04,0.07,0.02,0.05
Holm,0,0,0,0,4,0.07,6,0.03,4,0.07,0.05,0.09,0.03,0.07
Don Juan,0,0,0,0,4,0.07,4,0.02,4,0.07,0.03,0.05,0.01,0.02
Sancta Simplicitas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fiendst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
tang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Donna Elvira,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Lynsnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Josef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Potifars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graalys,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
Ifjor gætt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
T.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
blaane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ørns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Siris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
es,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
