Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Moder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Fruerlund,0,0,0,0,5,0.05,5,0.01,5,0.05,0.05,0.12,0.01,0.03
Mustafa galant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Juul,0,0,0,0,8,0.09,9,0.03,8,0.09,0.07,0.17,0.01,0.03
Sofie,0,0,0,0,19,0.24,45,0.16,19,0.24,0.16,0.39,0.03,0.1
Knud Lyng,0,0,0,0,19,0.24,24,0.08,19,0.24,0.15,0.37,0.03,0.1
Juul,0,0,0,0,5,0.05,7,0.02,5,0.05,0.05,0.12,0.01,0.03
Marie,0,0,0,0,9,0.11,10,0.03,9,0.11,0.08,0.2,0.02,0.07
Anna Juul,0,0,0,0,6,0.07,10,0.03,6,0.07,0.09,0.22,0.0,0.0
Henrik,0,0,0,0,23,0.3,45,0.16,23,0.3,0.21,0.51,0.05,0.17
Ekse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elise,0,0,0,0,8,0.09,15,0.05,8,0.09,0.08,0.2,0.0,0.0
Kristian Gram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mutter,0,0,0,0,4,0.04,6,0.02,4,0.04,0.03,0.07,0.01,0.03
davel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Juul,0,0,0,0,9,0.11,13,0.04,9,0.11,0.1,0.24,0.0,0.0
Anna vimsede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Karl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
lille Fatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Knud,0,0,0,0,18,0.23,45,0.16,18,0.23,0.18,0.44,0.01,0.03
Albue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
-Knud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
frank,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
jus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hejmdal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Farao,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kara Mustafa msd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Vaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aleuteme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Zenith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saba,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Pavlus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Holbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob von Thyboe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Jeppe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Braadde,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
anne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
wos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Frederik den,0,0,0,0,2,0.01,4,0.01,2,0.01,0.02,0.05,0.0,0.0
Søren Urmager,0,0,0,0,2,0.01,5,0.01,2,0.01,0.03,0.07,0.0,0.0
Frederik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Madam Frow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jen Teng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Stjahnhywl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
do,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
hwine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jens Brokkeisen,0,0,0,0,7,0.08,10,0.03,7,0.08,0.03,0.07,0.04,0.13
Jens Virum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.03
Brokkeisen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.07
Himstregims Jens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Prang,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Fatters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holm,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.03,0.1
Kathrine Holm,0,0,0,0,17,0.22,25,0.09,17,0.22,0.15,0.37,0.02,0.07
Kathrine,0,0,0,0,18,0.23,43,0.15,18,0.23,0.15,0.37,0.07,0.23
Sofie Juul,0,0,0,0,4,0.04,6,0.02,4,0.04,0.06,0.15,0.0,0.0
Lassen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.1,0.0,0.0
Pro primo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pro secundo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lyne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Frøken Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Julius Strandbergske,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.02,0.07
Kristian Wintherske,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Kristian Richard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Rikard Kristensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Kathrine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Charybdis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Scylla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.05,0.01,0.03
Himstregims,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Attraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathispøl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Brokkeisen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.02,0.07
k,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
wed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frits Mortensen,0,0,0,0,4,0.04,6,0.02,4,0.04,0.03,0.07,0.01,0.03
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
z,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Frøken Elise Ersted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Studiosus Hans Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud nøs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Valdemar Sejer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Byron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Storvezir,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Hr. Lyng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Lyngs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ewald,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.05,0.0,0.0
Svend From,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.01,0.03
Svend Pinedød,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Principals,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Birkelund,0,0,0,0,8,0.09,9,0.03,8,0.09,0.07,0.17,0.01,0.03
Svigerpapas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Svend,0,0,0,0,18,0.23,45,0.16,18,0.23,0.14,0.34,0.04,0.13
Muhammed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tællepraasens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Morten,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
Studiosus Palle Gram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Finkel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes Ewald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pegasus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Zeus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Noæ,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
lille Fie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jespersen,0,0,0,0,5,0.05,10,0.03,5,0.05,0.04,0.1,0.0,0.0
Frøken Petersen,0,0,0,0,5,0.05,8,0.02,5,0.05,0.06,0.15,0.0,0.0
tamme,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.07,0.01,0.03
Madam Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Joha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blyhed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svend og,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Elisa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Ægteparret Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vexles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Graad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Frøken Sofie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
capo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Vorherre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Anna Gram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vexledes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Svend niente,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
