Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Uffe hin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thaarups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
M. G.H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karise Resen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Signe“,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Dr. Dampes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Grundtvig,0,0,0,0,10,0.09,15,0.04,10,0.09,0.09,0.22,0.02,0.05
Mynster,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.0,0.0
Fermat,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Pascals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Langhof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Febergys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rej,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
sens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Edgar Brim,0,0,0,0,17,0.17,22,0.06,17,0.17,0.13,0.32,0.03,0.07
Brim,0,0,0,0,44,0.45,123,0.33,44,0.45,0.27,0.66,0.09,0.21
Jomfru Resen,0,0,0,0,6,0.05,6,0.01,6,0.05,0.06,0.15,0.0,0.0
Madam Yde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur Fleury,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herakles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oljen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Kong Kristjan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pop,0,0,0,0,11,0.11,15,0.04,11,0.11,0.09,0.22,0.02,0.05
Lieutenant Styr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Karsten Pop,0,0,0,0,11,0.11,11,0.03,11,0.11,0.05,0.12,0.02,0.05
Abildgaards,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Skippers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Karsten,0,0,0,0,12,0.12,22,0.06,12,0.12,0.1,0.24,0.01,0.02
Ottoman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pram,0,0,0,0,4,0.03,8,0.02,4,0.03,0.05,0.12,0.0,0.0
s,0,0,0,0,15,0.15,22,0.06,15,0.15,0.12,0.29,0.02,0.05
Jean Paul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eckersberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Brim,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Hr. Søgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristjan Skjald,0,0,0,0,11,0.11,13,0.03,11,0.11,0.07,0.17,0.01,0.02
Søgaard,0,0,0,0,4,0.03,6,0.01,4,0.03,0.05,0.12,0.0,0.0
Peter-Olaf,0,0,0,0,7,0.06,14,0.03,7,0.06,0.08,0.2,0.0,0.0
Doris,0,0,0,0,10,0.09,22,0.06,10,0.09,0.09,0.22,0.01,0.02
Kristjan Pedersen,0,0,0,0,7,0.06,9,0.02,7,0.06,0.07,0.17,0.0,0.0
Kingos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kristjan,0,0,0,0,4,0.03,6,0.01,4,0.03,0.05,0.12,0.0,0.0
Thorvaldsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Baggesen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Baggesen,0,0,0,0,7,0.06,7,0.02,7,0.06,0.05,0.12,0.01,0.02
Peter-Olaf og,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Kristjan Skja,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
P,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Karsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madame,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tunte-Krag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rernes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gisle Ho,0,0,0,0,13,0.13,15,0.04,13,0.13,0.12,0.29,0.02,0.05
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Uffe hin spage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Beatrices,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Dantes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tell,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Rousseau,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.12,0.0,0.0
Schwejzers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jomfru Besens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
.Marvede,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Madam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Kristjan Skjald Ministerens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edgar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
PeterOlaf,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
K arise Resen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Das die Liebe sich erfrische,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ewig jung sich stets erneut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Michel Angelo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Abel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.01,0.02
Evans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Plovpennings,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Enevoid,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Valdemars,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
risle,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Truels Sander,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Balles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tartar-Randa,0,0,0,0,4,0.03,6,0.01,4,0.03,0.04,0.1,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Uranus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Valdemar,0,0,0,0,15,0.15,33,0.09,15,0.15,0.13,0.32,0.02,0.05
Katrine,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.05,0.0,0.0
j,0,0,0,0,3,0.02,5,0.01,3,0.02,0.03,0.07,0.01,0.02
j Enevold,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Goethe,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.12,0.0,0.0
Simon’,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Simon Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lazarus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Ephraim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blicher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Laplace,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
H. C. Ørsted,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jomfru Krak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adser,0,0,0,0,8,0.07,13,0.03,8,0.07,0.04,0.1,0.01,0.02
Mathias Tims,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Kirsten-Mari,0,0,0,0,2,0.01,5,0.01,2,0.01,0.03,0.07,0.0,0.0
Kirsten Tim,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
erlil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Finboge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Bjørn,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.02,0.0,0.0
Kirsten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
-,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Mari,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Kirsten Mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Luthers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Sidsel,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Jærn,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
Odin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Kong Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
XIX,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karise gjærne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
c,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Augustus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.02
Tiberius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ivar,0,0,0,0,29,0.29,77,0.2,29,0.29,0.18,0.44,0.07,0.17
St. Petri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kristjane,0,0,0,0,21,0.21,59,0.16,21,0.21,0.17,0.41,0.01,0.02
Ivar Ho,0,0,0,0,13,0.13,17,0.04,13,0.13,0.09,0.22,0.01,0.02
Madamen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Judith,0,0,0,0,4,0.03,24,0.06,4,0.03,0.04,0.1,0.01,0.02
Thorvald,0,0,0,0,3,0.02,9,0.02,3,0.02,0.04,0.1,0.0,0.0
Zenith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sultan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jensen-Tusch,0,0,0,0,15,0.15,36,0.09,15,0.15,0.14,0.34,0.02,0.05
JensenTusch stundum,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Adam,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
Ivar meget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Onkel Brims Præstegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tusch,0,0,0,0,4,0.03,6,0.01,4,0.03,0.04,0.1,0.0,0.0
Renens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Morfeldt,0,0,0,0,13,0.13,19,0.05,13,0.13,0.13,0.32,0.0,0.0
Basta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Evropa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Holbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anker,0,0,0,0,9,0.08,14,0.03,9,0.08,0.07,0.17,0.01,0.02
Koil,0,0,0,0,8,0.07,15,0.04,8,0.07,0.08,0.2,0.01,0.02
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Koll,0,0,0,0,6,0.05,13,0.03,6,0.05,0.07,0.17,0.01,0.02
Koli,0,0,0,0,9,0.08,14,0.03,9,0.08,0.09,0.22,0.0,0.0
Kristjane Ho,0,0,0,0,10,0.09,11,0.03,10,0.09,0.08,0.2,0.0,0.0
Dansbjærg,0,0,0,0,7,0.06,8,0.02,7,0.06,0.08,0.2,0.0,0.0
Satyrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vallisers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Eugen Sue,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
George Sand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Balzac,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.05
Becks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mariage,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.07
Frøken Resen,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.04,0.1
Zigeunerinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karise Ho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
JensenTusch,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.07,0.0,0.0
butte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Elinborg Morfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Ho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bollens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jomfru Drude,0,0,0,0,5,0.04,7,0.02,5,0.04,0.05,0.12,0.0,0.0
Hejberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Drude,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Gedske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
David,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lærke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Aaget,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
lian,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.1,0.0,0.0
Gisle Smed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Homer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Panda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
ft,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
fija,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
ban,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Knud,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tøger Andersen,0,0,0,0,5,0.04,5,0.01,5,0.04,0.04,0.1,0.0,0.0
Tøger,0,0,0,0,7,0.06,11,0.03,7,0.06,0.06,0.15,0.0,0.0
Rye,0,0,0,0,4,0.03,8,0.02,4,0.03,0.04,0.1,0.0,0.0
Anker Ho,0,0,0,0,5,0.04,6,0.01,5,0.04,0.04,0.1,0.0,0.0
Frederits,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Anna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
alWd,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
ftam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Olje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hayde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Hr. Jensen-Tusch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Egegren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jense,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jean,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Egeløv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jabobs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
h'un,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pavse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
pil Kaptajnsenken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristjane Resen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grisles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
dei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karen,0,0,0,0,4,0.03,6,0.01,4,0.03,0.02,0.05,0.01,0.02
Margrete,0,0,0,0,3,0.02,5,0.01,3,0.02,0.0,0.0,0.01,0.02
Bjørnen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brandpile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Graaden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
