Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
feg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
lille Martha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Moders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Barro,0,0,0,0,11,0.18,29,0.12,11,0.18,0.21,0.42,0.02,0.04
MarthaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sidsfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
ClanS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Delmenhorst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Eigilsen,0,0,0,0,4,0.05,4,0.01,4,0.05,0.03,0.06,0.04,0.09
Turgan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tnrgau,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Turgau,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
nemfsrt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Varro tog,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
Martha Armen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Aagerkarlenes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.01,0.02
susfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Varro upaatvivlelig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
gansfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Varro folie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ordensbaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Graad,0,0,0,0,3,0.04,4,0.01,3,0.04,0.06,0.12,0.0,0.0
Wresgjæsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
staaer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Juno,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jupiter,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Venus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Juno Wblet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ørbak,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
esterat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
hnn,0,0,0,0,3,0.04,4,0.01,3,0.04,0.1,0.2,0.0,0.0
Martha fled,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Antonistrædes,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.08,0.01,0.02
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
slilfærdige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Kabuds,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
mya,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jesper Beenløse,0,0,0,0,4,0.05,8,0.03,4,0.05,0.08,0.16,0.0,0.0
Panter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beenlsse,0,0,0,0,3,0.04,4,0.01,3,0.04,0.09,0.18,0.0,0.0
taug,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Martda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Martha paany,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Thee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Frsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frøken Martha,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
dei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Madam Gurth,0,0,0,0,8,0.12,28,0.12,8,0.12,0.09,0.18,0.04,0.09
Jespers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Jesper,0,0,0,0,13,0.21,31,0.13,13,0.21,0.17,0.34,0.03,0.07
Aager,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
lille Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Martha Ørbæk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.01,0.02
Josefine Gurth,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Klinkemand Gurth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madamen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Skraa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Antonistræde,0,0,0,0,4,0.05,6,0.02,4,0.05,0.11,0.22,0.0,0.0
Hansen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
fleet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hihihi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
hav,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
Beenløse,0,0,0,0,8,0.12,23,0.09,8,0.12,0.15,0.3,0.02,0.04
Jesper Beenlsse,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Alvilda Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hjaltebeen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Marie Steffensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Ansgarius,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Kyshaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beænloses,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
deelle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Martha Jespers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
l ende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Don Quixote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Trosf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Varro eier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Ørbæk,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.12,0.01,0.02
Onkel Varro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Madam Beenløses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Barme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
JeSper Beenløse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
brast Petersen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Madam Beenløse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dsdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Martha Thee,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
Klans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.01,0.02
