Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Thomas lunds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asthma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas Lind,0,0,0,0,3,0.05,3,0.01,3,0.05,0.01,0.02,0.01,0.03
Anna Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hamiets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Yoriks,0,0,0,0,4,0.07,4,0.01,4,0.07,0.0,0.0,0.0,0.0
Ofelias,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Hamlet,0,0,0,0,5,0.1,5,0.02,5,0.1,0.0,0.0,0.0,0.0
Horatio,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Kain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karls,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Hofnars,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Yorik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ferdinand,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.11,0.0,0.0
Kristian den,0,0,0,0,3,0.05,3,0.01,3,0.05,0.05,0.11,0.01,0.03
Charlotte Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristian,0,0,0,0,4,0.07,4,0.01,4,0.07,0.13,0.3,0.0,0.0
Frederik,0,0,0,0,3,0.05,3,0.01,3,0.05,0.05,0.11,0.0,0.0
Hall,0,0,0,0,3,0.05,3,0.01,3,0.05,0.08,0.18,0.0,0.0
sagdeMadamHansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Frederik den sjette,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.0,0.0
Mortensen,0,0,0,0,5,0.1,5,0.02,5,0.1,0.12,0.27,0.01,0.03
lille Andrea,0,0,0,0,4,0.07,4,0.01,4,0.07,0.07,0.16,0.0,0.0
Krinoline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Brun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Anna,0,0,0,0,13,0.3,57,0.24,13,0.3,0.18,0.41,0.08,0.21
Emilie,0,0,0,0,4,0.07,17,0.07,4,0.07,0.1,0.23,0.01,0.03
lille Mille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sfinxes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ødipus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
le,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.11,0.01,0.03
Sfinxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Lind,0,0,0,0,4,0.07,4,0.01,4,0.07,0.1,0.23,0.01,0.03
Mutter,0,0,0,0,4,0.07,7,0.03,4,0.07,0.15,0.34,0.0,0.0
H. C.,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.11,0.0,0.0
Andersens,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.11,0.0,0.0
Skipperen,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.05,0.0,0.0
iste Sal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tante saamænd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Teg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
A.ndrea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Peltse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Svend i,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Ævne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Smith,0,0,0,0,5,0.1,12,0.05,5,0.1,0.09,0.2,0.02,0.05
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Signes,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.01,0.03
Hagbarth,0,0,0,0,2,0.03,4,0.01,2,0.03,0.01,0.02,0.0,0.0
Junker,0,0,0,0,2,0.03,2,0.0,2,0.03,0.08,0.18,0.0,0.0
gaf ervrf g<-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Signe,0,0,0,0,2,0.03,4,0.01,2,0.03,0.03,0.07,0.0,0.0
Mare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Lord Russel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monrad,0,0,0,0,5,0.1,5,0.02,5,0.1,0.05,0.11,0.09,0.24
Bismarck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gudmundsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abel,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Erik Plovpenning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tyge Bost,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Møllersvendens,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.05,0.01,0.03
Møller,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Møllerens,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.05,0.01,0.03
Emil Werner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Crone,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.0,0.0
Lundby,0,0,0,0,4,0.07,5,0.02,4,0.07,0.01,0.02,0.06,0.16
de Meza,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,4,0.07,4,0.01,4,0.07,0.09,0.2,0.0,0.0
véd,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.0,0.0
Erik Blodøkses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gunhild,0,0,0,0,4,0.07,4,0.01,4,0.07,0.0,0.0,0.0,0.0
Harald Blaatand,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Dronning Gunhilds,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Peter Ravn,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Kanske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gerlach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Sivenes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Onkels,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.16,0.0,0.0
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Hanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
hart,0,0,0,0,2,0.03,2,0.0,2,0.03,0.07,0.16,0.0,0.0
Friedrich Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
du Plats,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Anna Margrethe Nielsen,0,0,0,0,2,0.03,2,0.0,2,0.03,0.02,0.05,0.0,0.0
Reich,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Herkules,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tratraratra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grevens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.11,0.0,0.0
haus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Madsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.11,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Oberstløjtnant Beck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tordenskjolds,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Tordenskjold,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.0,0.0
Hr. Beck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dahl,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.01,0.03
Rosenørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Ebbesen,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.02,0.05
Moltke,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.03,0.08
Hr. Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Fyen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Steinmann,0,0,0,0,2,0.03,2,0.0,2,0.03,0.03,0.07,0.03,0.08
Kauffmanns,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.02,0.05
Friederich Carl,0,0,0,0,2,0.03,2,0.0,2,0.03,0.0,0.0,0.01,0.03
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kauffmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Klavs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar Atterdag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Henrik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Thomsen,0,0,0,0,2,0.03,4,0.01,2,0.03,0.05,0.11,0.01,0.03
Ole Jensen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Mille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Simon Peder,0,0,0,0,2,0.03,2,0.0,2,0.03,0.05,0.11,0.01,0.03
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Hanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
