Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Falk,0,0,0,0,14,0.18,66,0.11,14,0.18,0.18,0.34,0.03,0.05
Edvard,0,0,0,0,11,0.14,26,0.04,11,0.14,0.15,0.28,0.03,0.05
Anna Lorentzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Margrete Thorsen,0,0,0,0,7,0.08,9,0.01,7,0.08,0.14,0.26,0.01,0.02
Lykke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Løjtenanten,0,0,0,0,4,0.04,4,0.01,4,0.04,0.09,0.17,0.01,0.02
Agathe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Griller,0,0,0,0,3,0.03,4,0.01,3,0.03,0.06,0.11,0.01,0.02
Lund,0,0,0,0,7,0.08,19,0.03,7,0.08,0.12,0.23,0.01,0.02
lille Margrete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lorentzen Margrete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
"D.,k",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hin Kerberus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Nimbus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
eg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Marquis de Latour,0,0,0,0,4,0.04,5,0.01,4,0.04,0.08,0.15,0.0,0.0
Marqui’,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.06,0.0,0.0
Hortense,0,0,0,0,28,0.37,145,0.25,28,0.37,0.2,0.38,0.15,0.25
Latour,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Marquis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marqui,0,0,0,0,4,0.04,11,0.02,4,0.04,0.07,0.13,0.01,0.02
Holbygaards,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Frøken Lichtenfeldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Thorsen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.08,0.0,0.0
Lisette,0,0,0,0,3,0.03,5,0.01,3,0.03,0.07,0.13,0.0,0.0
bleve,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Flun,0,0,0,0,5,0.05,5,0.01,5,0.05,0.11,0.21,0.0,0.0
Zola,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Balzac,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Garibaldis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
quis de Latour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Marquions,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Kjøren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Komtessen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Plougs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
.Margrete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tetid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iverson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Amen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jor ham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Varpetoug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Edvard Falk,0,0,0,0,12,0.15,66,0.11,12,0.15,0.14,0.26,0.05,0.08
Magretes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tante,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Henrik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Else«,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Victor Hugo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Alfred de,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svene’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Marstrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Myrten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Frederik den Ote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Betty,0,0,0,0,10,0.12,66,0.11,10,0.12,0.11,0.21,0.04,0.07
Jens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Margrete skulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Heine,0,0,0,0,1,0.0,3,0.0,1,0.0,0.02,0.04,0.0,0.0
alias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Tante Bettys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Tante Betty,0,0,0,0,3,0.03,5,0.01,3,0.03,0.07,0.13,0.0,0.0
Cathleen Mavourneen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Frøken Guldberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Malling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna kjørende,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
sandru,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Skjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Glenten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Alode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
thendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hortense de Latour,0,0,0,0,4,0.04,6,0.01,4,0.04,0.06,0.11,0.01,0.02
Papa,0,0,0,0,5,0.05,8,0.01,5,0.05,0.07,0.13,0.02,0.03
HauteVille,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Susanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Gerome,0,0,0,0,4,0.04,14,0.02,4,0.04,0.08,0.15,0.0,0.0
douce,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
mais toujours,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
haute,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
volée,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Causeurs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monsieur Guilbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hr. Guilberts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Guilbert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Raoul,0,0,0,0,2,0.01,4,0.01,2,0.01,0.02,0.04,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tosse,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Slaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
huien goer-ed no,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
hwem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
