Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
fleet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herbert slod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
minDroder,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slille,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.02
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Hans Nødraab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Himle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pietro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luxus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
itals,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.02
nelop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Verita,0,0,0,0,9,0.14,15,0.1,9,0.14,0.1,0.21,0.03,0.06
Veritas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
dandse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"el Par Minuter, før en",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antonio,0,0,0,0,8,0.12,14,0.09,8,0.12,0.11,0.23,0.03,0.06
Salvieri,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.06,0.0,0.0
Lauretta,0,0,0,0,11,0.18,33,0.23,11,0.18,0.13,0.28,0.02,0.04
maafle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madonna,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.15,0.0,0.0
Beiler,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.06,0.0,0.0
hansjSmertensleie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Grev Erhard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Jep,0,0,0,0,6,0.09,15,0.1,6,0.09,0.04,0.09,0.04,0.09
Gunnitz,0,0,0,0,2,0.02,9,0.06,2,0.02,0.01,0.02,0.0,0.0
Gunnikz,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Pisfol,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Purk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lanretta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Vikfor Laverton,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Signor Vilmero,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Ave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Signor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.02
hu«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Lourettas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lukretia,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Attraa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
ha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erik Veien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Halfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
LaurettaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Jesus Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Erik skælveds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Francesco,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antonio Salvieri,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.13,0.0,0.0
Dolken,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Lamettas,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.11,0.0,0.0
-,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.13,0.0,0.0
Virera,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Aarti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
