Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Karen Post,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.18,0.0,0.0
Bluelse,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Christoffer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schø-naus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Onkels,0,0,0,0,3,0.05,4,0.02,3,0.05,0.09,0.23,0.0,0.0
Onkel,0,0,0,0,5,0.1,6,0.03,5,0.1,0.09,0.23,0.02,0.05
Vilhelm,0,0,0,0,7,0.14,11,0.05,7,0.14,0.16,0.41,0.02,0.05
lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
véd,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Line,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Anton,0,0,0,0,7,0.14,9,0.04,7,0.14,0.16,0.41,0.01,0.03
Johan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Skipper Hansens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.03
kers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pludren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Hansen,0,0,0,0,5,0.1,8,0.04,5,0.1,0.04,0.1,0.01,0.03
Marie,0,0,0,0,5,0.1,8,0.04,5,0.1,0.04,0.1,0.0,0.0
Niels Lyng,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,11,0.24,35,0.18,11,0.24,0.15,0.38,0.1,0.26
Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
dei-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peter Hvidtfeldts-stræde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Agnes Stejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nikolaj Taarn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Vægters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hins,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
skoggerle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kusken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
lian,0,0,0,0,3,0.05,4,0.02,3,0.05,0.07,0.18,0.0,0.0
Peter Hvidtfeldt Stræde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Peter Hvidt-feldt Stræde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.18,0.0,0.0
Clara,0,0,0,0,8,0.17,34,0.18,8,0.17,0.15,0.38,0.03,0.08
usel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Thalia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jesper,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.15,0.0,0.0
Karlens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Ulrich,0,0,0,0,4,0.07,9,0.04,4,0.07,0.1,0.26,0.01,0.03
Greven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hugaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Peter Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Rolfs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Peter Hvidt-feldtsstræde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Ven Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Løjtnant Stejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Bannen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.03
Hakon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skjelmsk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Hakon Jarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Staal,0,0,0,0,3,0.05,3,0.01,3,0.05,0.07,0.18,0.0,0.0
Faders,0,0,0,0,2,0.02,3,0.01,2,0.02,0.07,0.18,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Metternich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reineche Voss,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Peter Hvidtfeldtstræde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.02,0.05
v.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Løjtnantens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Schiller,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.03
Ach die Liebe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
liar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.03
Boje,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Ernst,0,0,0,0,3,0.05,4,0.02,3,0.05,0.11,0.28,0.0,0.0
dei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
V. Schønau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lillie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Adolf Stejn,0,0,0,0,3,0.05,4,0.02,3,0.05,0.08,0.21,0.01,0.03
Majoren,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bessefar,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.01,0.03
Nikolajsen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.02,0.05
Siner,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Herre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Mine,0,0,0,0,3,0.05,3,0.01,3,0.05,0.07,0.18,0.01,0.03
Marv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Clara Ulrich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evropa,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.1,0.0,0.0
Herodes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pilatus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.01,0.03
Hans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Grethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
pans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Gudfader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
lille Agnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Storm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tuesen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Tuesøn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Hr. Ulrich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skipper-Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
s,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Liansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adolf formodentlig Hallelujah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kusk,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
j-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kurtzhals,0,0,0,0,3,0.05,3,0.01,3,0.05,0.07,0.18,0.0,0.0
Frøken Staal,0,0,0,0,5,0.1,11,0.05,5,0.1,0.12,0.31,0.0,0.0
Holger Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lund,0,0,0,0,3,0.05,3,0.01,3,0.05,0.09,0.23,0.0,0.0
peb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Shønau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Camilla,0,0,0,0,4,0.07,5,0.02,4,0.07,0.07,0.18,0.02,0.05
pede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Clementines,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Agnes Kurtzhals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Obersten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.13,0.0,0.0
Kirkebyens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
