Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Oranien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mamsel Lisa,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.13,0.0,0.0
v. Qyitzov,0,0,0,0,4,0.04,6,0.03,4,0.04,0.08,0.15,0.01,0.02
v. Qvitzov,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.02,0.04
Adam,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henneke v. Qyitzov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Lieutenants,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.02,0.04
Hanna,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Lieschen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristians,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.01,0.02
Vovehals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,3,0.03,5,0.03,3,0.03,0.07,0.13,0.0,0.0
Else,0,0,0,0,5,0.06,11,0.07,5,0.06,0.06,0.11,0.05,0.09
Sehesteds,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
Junker Josias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Walstorp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lendes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
jøfte,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.02,0.04
Povl Rantzau,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Otto »,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Magdalene Rantzau,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.01,0.02
Heinrich Porse,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.11,0.0,0.0
Helvig,0,0,0,0,4,0.04,17,0.11,4,0.04,0.08,0.15,0.0,0.0
Elsebeth Blome,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.11,0.0,0.0
Elsebeth,0,0,0,0,5,0.06,6,0.03,5,0.06,0.09,0.17,0.0,0.0
Lischen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.01,0.02
Gretchen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Regitze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Fætter Josias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Gustav Adolfs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.01,0.02
Diderik v. Falkenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gustav Adolf,0,0,0,0,3,0.03,5,0.03,3,0.03,0.08,0.15,0.01,0.02
Svend,0,0,0,0,4,0.04,4,0.02,4,0.04,0.07,0.13,0.03,0.06
Uraad,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.0,0.0
Magdalene Sybille,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Evropa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan Spiegelberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mester Spiegelbergs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
hans Durchlaut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ysenburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hans,0,0,0,0,7,0.09,12,0.08,7,0.09,0.13,0.24,0.02,0.04
Hagenov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Bothkamp,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.01,0.02
Heinrich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
dann lieb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liebst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martin,0,0,0,0,8,0.1,18,0.12,8,0.1,0.12,0.22,0.02,0.04
Messieurs,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lindenov,0,0,0,0,5,0.06,6,0.03,5,0.06,0.03,0.06,0.02,0.04
Mester Spiegelberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Lindenov,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.06,0.03,0.06
Adelsgaard,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Frederik Rantzau,0,0,0,0,7,0.09,9,0.05,7,0.09,0.11,0.2,0.02,0.04
Margrete Podebusks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Otto Skeel,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Henrik Rammeis,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.01,0.02
Sten Billes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skeel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Berte,0,0,0,0,13,0.17,29,0.19,13,0.17,0.2,0.37,0.02,0.04
hin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Erik,0,0,0,0,4,0.04,4,0.02,4,0.04,0.09,0.17,0.0,0.0
Kirstine Munks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Simon Klaudi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kresten Skeel,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.13,0.01,0.02
Berte Skeel,0,0,0,0,12,0.16,14,0.09,12,0.16,0.16,0.3,0.04,0.07
Ide,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Logemente,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.13,0.0,0.0
Frederik,0,0,0,0,7,0.09,11,0.07,7,0.09,0.15,0.28,0.01,0.02
Kristian Rantzau,0,0,0,0,6,0.07,8,0.05,6,0.07,0.12,0.22,0.0,0.0
Mikkel Tisdorfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Berte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Bertel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kresten,0,0,0,0,6,0.07,7,0.04,6,0.07,0.12,0.22,0.01,0.02
Johan,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.06,0.0,0.0
Henrik den,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Kathrina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gabrielle d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gaston,0,0,0,0,4,0.04,5,0.03,4,0.04,0.02,0.04,0.01,0.02
Ludvig,0,0,0,0,7,0.09,10,0.06,7,0.09,0.02,0.04,0.05,0.09
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dauphin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Richelieu,0,0,0,0,15,0.2,20,0.13,15,0.2,0.09,0.17,0.07,0.13
Armand Jean du Piessis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik den Fjerdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
de Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dole,0,0,0,0,3,0.03,3,0.01,3,0.03,0.09,0.17,0.0,0.0
Anne,0,0,0,0,10,0.13,11,0.07,10,0.13,0.13,0.24,0.03,0.06
Monsieur Rantzau,0,0,0,0,9,0.12,10,0.06,9,0.12,0.09,0.17,0.07,0.13
hs.,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Eminents,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Potifars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Comte de Rantzau,0,0,0,0,4,0.04,4,0.02,4,0.04,0.01,0.02,0.01,0.02
Madames,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henriettes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Lord Buckingham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl den,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.02,0.04
Filip,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.09,0.0,0.0
Pater Josef,0,0,0,0,4,0.04,4,0.02,4,0.04,0.04,0.07,0.01,0.02
Monseigneur,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.06,0.01,0.02
Amour,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.07,0.0,0.0
Jean de Werths,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
Picolominis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
de Lauzun,0,0,0,0,5,0.06,5,0.03,5,0.06,0.1,0.19,0.01,0.02
Briaults,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Nik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
la Meilleraie,0,0,0,0,4,0.04,4,0.02,4,0.04,0.06,0.11,0.0,0.0
Lauzun,0,0,0,0,7,0.09,8,0.05,7,0.09,0.1,0.19,0.02,0.04
Soissons,0,0,0,0,7,0.09,7,0.04,7,0.09,0.06,0.11,0.02,0.04
Dronning Annes,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.07,0.0,0.0
Kardinal Richelieu,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Annes Qyaliteter,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Monsieur la Meilleraie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Corbie,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.01,0.02
Mareschal,0,0,0,0,4,0.04,8,0.05,4,0.04,0.05,0.09,0.0,0.0
St. Quentin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
hans,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Ludvig den,0,0,0,0,4,0.04,4,0.02,4,0.04,0.04,0.07,0.01,0.02
Mareschal Briault,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Meilleraies,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Maréschal,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.01,0.02
Monsieur le,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.02
Sejer,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Artois,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monsieur le Comte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jytte Pognisch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mareschal Rantzau,0,0,0,0,9,0.12,9,0.05,9,0.12,0.09,0.17,0.04,0.07
Jens Gyldenstjerne,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.04,0.0,0.0
Sofies,0,0,0,0,2,0.01,2,0.01,2,0.01,0.05,0.09,0.0,0.0
Erik Høeg,0,0,0,0,9,0.12,13,0.08,9,0.12,0.14,0.26,0.02,0.04
Jens,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.06,0.0,0.0
Niels Trolle,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Anders Høeg,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Vams,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Sofie,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Hjærtekjære Broders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Noer,0,0,0,0,2,0.01,2,0.01,2,0.01,0.04,0.07,0.0,0.0
Otto Pogvisch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Elsebeth Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kaas,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.02,0.04
Pernille Rosenkrantz,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.02
Bynyt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Ludvigs,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.02
soeur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helvig Rantzau,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.13,0.0,0.0
kuns,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Mariage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørnholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ejler Grubbes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Podebusch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hilgenstede,0,0,0,0,3,0.03,3,0.01,3,0.03,0.09,0.17,0.0,0.0
Madame Rantzau,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.11,0.0,0.0
Zenith,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Mazarin —,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Habsburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tassalto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rantzau »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mazarin,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.01,0.02
Monsieur Fabien,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.11,0.0,0.0
Dronning Anne,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
Pater Esteban,0,0,0,0,4,0.04,5,0.03,4,0.04,0.06,0.11,0.0,0.0
Estebau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
helle,0,0,0,0,2,0.01,2,0.01,2,0.01,0.06,0.11,0.0,0.0
Monsieur,0,0,0,0,3,0.03,4,0.02,3,0.03,0.08,0.15,0.0,0.0
Monsieur de Noailles,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.06,0.0,0.0
de Noailles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seguier,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.04,0.0,0.0
Monsieur Seguier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
St. Kristoforus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Briault,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.07,0.01,0.02
Guebriant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marquis de Noailles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Ahlefeldt kanske,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.02
Hans —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"v. Qyitzov,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pater Eusèbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Pater,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Abbed Hédélin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
