Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Mutter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Otto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kamilla,0,0,0,0,1,0.0,3,0.03,1,0.0,0.03,0.08,0.0,0.0
Rødkjælkens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hufets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,3,0.06,3,0.03,3,0.06,0.0,0.0,0.02,0.07
Lisbeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
miaue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doklor Thomas Mikkelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pandora flap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Norgarm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
tillive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Minette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fom,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.17,0.0,0.0
Grev Rosenblad,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Gecina,0,0,0,0,18,0.5,40,0.5,18,0.5,0.27,0.75,0.09,0.3
Geeina,0,0,0,0,12,0.32,12,0.14,12,0.32,0.19,0.53,0.03,0.1
undgaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kaarde,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Dolken,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.14,0.0,0.0
Glenten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Peter Tjørnelund,0,0,0,0,5,0.12,6,0.06,5,0.12,0.07,0.19,0.02,0.07
Stjernblad,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Adreas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sparotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axel Barny,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.17,0.0,0.0
hust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Grevinden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fhi,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Komlessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Harriet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Støien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erikssvælget,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Steen,0,0,0,0,3,0.06,3,0.03,3,0.06,0.04,0.11,0.02,0.07
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Herr Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dora,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
Meyrings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Karl ham iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hans fordums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hesfene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
