Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hnusbond,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Holger Breide,0,0,0,0,3,0.02,7,0.03,3,0.02,0.07,0.11,0.01,0.01
Solenthal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Torrn,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.03,0.0,0.0
Binterveim,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.03,0.0,0.0
Breide fluide,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
Atlasfes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Conferentsraadens,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.0,0.0
reis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
flee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
sledse,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
sorundes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Aare igjen,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.01,0.01
frisf,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
freidig,0,0,0,0,4,0.04,4,0.02,4,0.04,0.03,0.05,0.0,0.0
fig,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.11,0.01,0.01
Thomsen,0,0,0,0,2,0.01,4,0.02,2,0.01,0.08,0.12,0.0,0.0
Vila,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
grant,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.11,0.0,0.0
Herrm,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
Agathe Marskalk,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
maasfee,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
Marsfalks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Pax,0,0,0,0,3,0.02,4,0.02,3,0.02,0.1,0.15,0.0,0.0
As,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
as,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.01,0.01
Wdle,0,0,0,0,4,0.04,11,0.06,4,0.04,0.09,0.14,0.01,0.01
Antonius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Comtessen,0,0,0,0,9,0.1,15,0.08,9,0.1,0.11,0.17,0.05,0.07
Emmerence Høgh,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.01
Helmuth Pax,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Cort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Greve,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.01,0.01
Comtesse,0,0,0,0,8,0.08,10,0.05,8,0.08,0.1,0.15,0.03,0.04
SEdles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fil AEdle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Predbjørn Arnfeld,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.0,0.0
Herflabs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
LEdle,0,0,0,0,3,0.02,6,0.03,3,0.02,0.09,0.14,0.0,0.0
Mdle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
AEdles,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.11,0.0,0.0
Greven,0,0,0,0,2,0.01,3,0.01,2,0.01,0.07,0.11,0.01,0.01
Baron Marskalk,0,0,0,0,2,0.01,5,0.02,2,0.01,0.08,0.12,0.0,0.0
fige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Grev Paxes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.0,0.0
Thimgaard,0,0,0,0,6,0.06,6,0.03,6,0.06,0.09,0.14,0.03,0.04
soa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Helmuth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
assted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Bøsfrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Dalberg,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.01
Jokumsen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.01,0.01
hum,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Martha Trægaard,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.11,0.01,0.01
Comtesse Leone,0,0,0,0,4,0.04,5,0.02,4,0.04,0.03,0.05,0.0,0.0
Cousin,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
Leone,0,0,0,0,4,0.04,6,0.03,4,0.04,0.09,0.14,0.0,0.0
Leone denmod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alflags,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
ostes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Bjørn Ødemark,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
høilys,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Lise,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
isald,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arnfeld“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
luunt,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.03,0.0,0.0
Breide,0,0,0,0,2,0.01,3,0.01,2,0.01,0.07,0.11,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baron Marsfalks,0,0,0,0,5,0.05,5,0.02,5,0.05,0.07,0.11,0.05,0.07
Pastor Breide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
yn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Comtesse IEdle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Bøstrup,0,0,0,0,2,0.01,2,0.01,2,0.01,0.08,0.12,0.0,0.0
AEdle,0,0,0,0,3,0.02,4,0.02,3,0.02,0.09,0.14,0.0,0.0
Berete,0,0,0,0,1,0.0,7,0.03,1,0.0,0.0,0.0,0.0,0.0
Trude,0,0,0,0,3,0.02,9,0.04,3,0.02,0.0,0.0,0.0,0.0
benede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fidt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bræide,0,0,0,0,4,0.04,4,0.02,4,0.04,0.07,0.11,0.02,0.03
ban,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.03,0.0,0.0
estersaae,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arnseld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
IEdles,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.02,0.03
Bjørn,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.01
Bei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
selo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sial Comtessens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
strvx,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Carriere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Marsfalk,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.02,0.03
felv,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.01,0.01
Glædesraab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
TEdle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prindsessens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
SEdle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ALdle,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.0,0.0
ZEdle,0,0,0,0,3,0.02,4,0.02,3,0.02,0.07,0.11,0.01,0.01
AZdle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
stEdle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Nafk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
8Ehle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
tans,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.01,0.01
haabe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arnfeld,0,0,0,0,2,0.01,2,0.01,2,0.01,0.07,0.11,0.01,0.01
Hr. Arnfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.11,0.0,0.0
Baronesse Agathes,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.03,0.0,0.0
Paul Hubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vensfab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
