Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Helene,0,0,0,0,1,0.0,3,0.02,1,0.0,0.08,0.12,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Efferhaanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Katholiks,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.01,0.02
ganffe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
hnn,0,0,0,0,3,0.03,4,0.03,3,0.03,0.08,0.12,0.03,0.05
frankt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
engelsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Hr. Tahl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Hr. Brunnow,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.0,0.0
Jakobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Birthe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.02,0.03
Snopoldolfly,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Franziska Snopoldolsly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Minerva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Pereat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
aniiuuiu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tuaiu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
mai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Per sonen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kognac,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Rusen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Oammmbo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Pleiebro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Pleiefa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Don Quixote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Sancho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Marienlyst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Volmer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.02,0.03
freidig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Ellemose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mefisto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Angantyrs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.0,0.0
seile,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.0,0.0
Kastrat,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Adolf fog,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Faust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
jsuno,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.02,0.03
llonnns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.01,0.02
Reis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,1,0.0,2,0.01,1,0.0,0.08,0.12,0.0,0.0
Schak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Officeren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Lluoli uilo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.01,0.02
notlliug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Beatrice,0,0,0,0,3,0.03,4,0.03,3,0.03,0.01,0.01,0.01,0.02
Benedikt,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Heros,0,0,0,0,3,0.03,4,0.03,3,0.03,0.01,0.01,0.01,0.02
don inots,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Salomo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
salig Heiberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goldkalb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jespersen,0,0,0,0,4,0.05,5,0.04,4,0.05,0.05,0.07,0.02,0.03
Skaal,0,0,0,0,3,0.03,4,0.03,3,0.03,0.01,0.01,0.01,0.02
Mutter Dideriksen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Dorthe,0,0,0,0,6,0.08,7,0.05,6,0.08,0.14,0.21,0.01,0.02
Løitnant,0,0,0,0,4,0.05,4,0.03,4,0.05,0.0,0.0,0.02,0.03
Hammeling,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Børstenbinder Kattrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Strandridder Jespersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Postsfriver Fjeldstov,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Amors,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
Dorothea Spangenberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.01,0.02,0.03
Madam Dorothea Brunnow,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.04,0.0,0.0
Bravo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.02
tu Lruto,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.01,0.02
Rompunsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorthea,0,0,0,0,8,0.11,10,0.08,8,0.11,0.14,0.21,0.04,0.07
Løitnanten,0,0,0,0,3,0.03,3,0.02,3,0.03,0.03,0.04,0.01,0.02
Nn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.1,0.15,0.0,0.0
Løjtnantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Erik Glipping,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.0,0.0
Frederik den Sjette,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.13,0.0,0.0
Grog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.12,0.0,0.0
Dideriksen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.01,0.02
Torthea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
visfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
Hr. Jespersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.01,0.02
Dorothea,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.12,0.01,0.02
hans roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.01,0.0,0.0
