Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Servanten,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Lu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
G. Olsen,0,0,0,0,4,0.07,4,0.03,4,0.07,0.09,0.17,0.02,0.04
Dj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
NTTTI,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Don Frandsen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.1,0.19,0.0,0.0
Poulsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.02,0.04
liam,0,0,0,0,6,0.12,7,0.05,6,0.12,0.15,0.28,0.04,0.07
Beck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
livis,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Braunstein,0,0,0,0,7,0.14,14,0.11,7,0.14,0.17,0.31,0.04,0.07
Schnack,0,0,0,0,6,0.12,7,0.05,6,0.12,0.15,0.28,0.04,0.07
Johnsen,0,0,0,0,8,0.17,19,0.16,8,0.17,0.16,0.3,0.06,0.11
Hr. Braunstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Skaal,0,0,0,0,2,0.02,3,0.02,2,0.02,0.08,0.15,0.0,0.0
Silentio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Hr. Schancke,0,0,0,0,5,0.1,7,0.05,5,0.1,0.05,0.09,0.06,0.11
acht,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Schancke,0,0,0,0,4,0.07,4,0.03,4,0.07,0.06,0.11,0.02,0.04
Eilersen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Emmy,0,0,0,0,4,0.07,6,0.04,4,0.07,0.07,0.13,0.05,0.09
Gontrollør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Mimis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucullus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Wat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.04
gan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
err,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,6,0.12,6,0.04,6,0.12,0.09,0.17,0.03,0.05
Karlen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.17,0.0,0.0
Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bjørn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.17,0.0,0.0
Grobrian,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.0,0.0
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Hi-,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.0,0.0
Aled,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Arne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.04
Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zion,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.04,0.07
Anine,0,0,0,0,6,0.12,8,0.06,6,0.12,0.12,0.22,0.08,0.14
Mimi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nøs,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.11,0.04,0.07
Derres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Derres Mimi Fetersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
rnaatte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.17,0.0,0.0
Pater familias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. G.,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.06,0.0,0.0
Georg Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olga Glud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Frandsen.tog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
,0,0,0,0,3,0.05,3,0.02,3,0.05,0.1,0.19,0.0,0.0
.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.02,0.04
Pir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Glud junior,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
. Frandsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.02,0.04
Hi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Glud,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.02,0.04
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
.Olsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.11,0.01,0.02
Fairde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.15,0.0,0.0
Aitsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Slaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slaa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.02,0.04
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gudfader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Petersen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
gøs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
