Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Thereses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prosper Chamblys,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Thsreses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Therese,0,0,0,0,8,0.11,15,0.06,8,0.11,0.07,0.14,0.08,0.2
Madame Chamblys Boudoir,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Miss Hubert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beaupas,0,0,0,0,4,0.05,6,0.02,4,0.05,0.03,0.06,0.01,0.02
Prosper,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
spodsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clemcntine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hubert,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.04,0.0,0.0
Clemsntine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Heloise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bun,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Mademoiselle Therese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Flint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Therese Chambly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Spaadom,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
elsfede Edvard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prosper Chambly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Markien,0,0,0,0,19,0.29,27,0.12,19,0.29,0.1,0.2,0.09,0.22
Markin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pablo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Doløras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Markien blindthcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cynisme,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
de Røche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Marfi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
meldle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
de Roche,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Albert forbausel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marki,0,0,0,0,8,0.11,8,0.03,8,0.11,0.06,0.12,0.04,0.1
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
de Rochs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
de Roch,0,0,0,0,4,0.05,4,0.01,4,0.05,0.08,0.16,0.0,0.0
Tortoni,0,0,0,0,2,0.02,4,0.01,2,0.02,0.01,0.02,0.0,0.0
Cora,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.01,0.02
Rosa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Clarisse,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
de Roche Markien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mademoiselle Rosa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Greven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jniet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Roche,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.14,0.0,0.0
de Røchs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adonis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Dolores,0,0,0,0,2,0.02,4,0.01,2,0.02,0.01,0.02,0.01,0.02
de Rochv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flint,0,0,0,0,5,0.06,5,0.02,5,0.06,0.06,0.12,0.01,0.02
de Beaupas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
de Lycs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Collet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Markisens,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.01,0.02
Mgtemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Doloris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Markien sorbausedes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flegma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Friberg,0,0,0,0,5,0.06,13,0.05,5,0.06,0.08,0.16,0.0,0.0
Margretegaard,0,0,0,0,4,0.05,6,0.02,4,0.05,0.08,0.16,0.0,0.0
Susanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Torn,0,0,0,0,4,0.05,8,0.03,4,0.05,0.11,0.22,0.0,0.0
Albret Flint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Hevner,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
Hnn,0,0,0,0,2,0.02,4,0.01,2,0.02,0.06,0.12,0.0,0.0
jø,0,0,0,0,3,0.03,3,0.01,3,0.03,0.08,0.16,0.0,0.0
Daggry,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.0,0.0
rir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Clara,0,0,0,0,9,0.13,50,0.22,9,0.13,0.16,0.33,0.01,0.02
Frøken Elna,0,0,0,0,2,0.02,4,0.01,2,0.02,0.06,0.12,0.0,0.0
Aland,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
Jsblærer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alberthun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jakob,0,0,0,0,1,0.0,3,0.01,1,0.0,0.05,0.1,0.0,0.0
Ansigtef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Punsch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
flog Elna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jacob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
gjentøg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Frøken Antonie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saalænge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Born ndstyrede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fatter Bendts,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.01,0.02
LXII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bendts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen,0,0,0,0,7,0.1,15,0.06,7,0.1,0.12,0.24,0.01,0.02
Moer Bendt,0,0,0,0,4,0.05,4,0.01,4,0.05,0.1,0.2,0.0,0.0
Bendt,0,0,0,0,5,0.06,6,0.02,5,0.06,0.09,0.18,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Moer,0,0,0,0,12,0.17,21,0.09,12,0.17,0.18,0.37,0.02,0.05
Daniel,0,0,0,0,4,0.05,5,0.02,4,0.05,0.07,0.14,0.01,0.02
Herrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Madam Brun,0,0,0,0,2,0.02,3,0.01,2,0.02,0.08,0.16,0.0,0.0
Kudsken,0,0,0,0,1,0.0,3,0.01,1,0.0,0.05,0.1,0.0,0.0
eg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
hans Kudsk,0,0,0,0,4,0.05,5,0.02,4,0.05,0.07,0.14,0.01,0.02
Karlen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Albert kjørte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Grub,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Moer Grub,0,0,0,0,8,0.11,18,0.08,8,0.11,0.13,0.27,0.02,0.05
sg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
Grub,0,0,0,0,3,0.03,7,0.03,3,0.03,0.09,0.18,0.0,0.0
Moer Grob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Elna Friberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Franks,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
Kudsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jens Mikkelsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Jens Mikkel —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Jens Mikkel,0,0,0,0,8,0.11,14,0.06,8,0.11,0.04,0.08,0.04,0.1
"Karl,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,5,0.06,9,0.04,5,0.06,0.05,0.1,0.01,0.02
Per,0,0,0,0,4,0.05,16,0.07,4,0.05,0.03,0.06,0.0,0.0
Peer,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mikkel,0,0,0,0,3,0.03,4,0.01,3,0.03,0.03,0.06,0.0,0.0
Husbonds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Snøvsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
jusf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Flint,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mortensen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.06,0.0,0.0
Jeq,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
Geora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfene,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Dokfor,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
Frank,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.1,0.0,0.0
Dokforen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
jden,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
deni,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.16,0.0,0.0
