Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hi ho Engelland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sønge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Berthe,0,0,0,0,9,0.07,35,0.09,9,0.07,0.07,0.17,0.01,0.03
Berthe kruked,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnefarbror,0,0,0,0,6,0.04,8,0.02,6,0.04,0.04,0.1,0.0,0.0
merke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
falemann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
heine,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Magnefar,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
greter etter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Eg trur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
smålo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skjøv,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
farbror-Berthe,0,0,0,0,3,0.02,6,0.01,3,0.02,0.03,0.07,0.0,0.0
folen donge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
sotte telivs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
tebakes,0,0,0,0,2,0.01,7,0.02,2,0.01,0.04,0.1,0.0,0.0
hem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oline,0,0,0,0,13,0.1,19,0.05,13,0.1,0.06,0.15,0.02,0.05
Anders Søndrehellen,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.02,0.0,0.0
Sjur Gabriel,0,0,0,0,9,0.07,17,0.04,9,0.07,0.05,0.12,0.01,0.03
verte,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
kipens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kipen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
Sjur,0,0,0,0,3,0.02,8,0.02,3,0.02,0.01,0.02,0.0,0.0
Gabriel,0,0,0,0,3,0.02,7,0.02,3,0.02,0.03,0.07,0.0,0.0
Anders,0,0,0,0,7,0.05,10,0.02,7,0.05,0.04,0.1,0.0,0.0
A,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
kje,0,0,0,0,10,0.08,13,0.03,10,0.08,0.09,0.22,0.01,0.03
farfar,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Jou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
heve,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
farmor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Gak,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
meiner eg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vesle-Jens,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Vesle-Gabriel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
utysket,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Samuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Koffor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
brænnevin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
verkeli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pitter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tønnesen,0,0,0,0,12,0.09,21,0.06,12,0.09,0.06,0.15,0.03,0.08
Rimeli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heme,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
uti Engelland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sorrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
å holle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
tinen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lars-Ane,0,0,0,0,6,0.04,7,0.02,6,0.04,0.04,0.1,0.01,0.03
Lars Tveiten,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
sorn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Lars,0,0,0,0,10,0.08,16,0.04,10,0.08,0.03,0.07,0.01,0.03
hans,0,0,0,0,5,0.03,7,0.02,5,0.03,0.05,0.12,0.01,0.03
amen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
skelov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ane,0,0,0,0,4,0.03,7,0.02,4,0.03,0.01,0.02,0.0,0.0
tølene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mathe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
que,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
eh bien mademoiselle Lydia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
naiquant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Silence mes dames,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Rosa Wegner,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.02,0.0,0.0
Theresia Baumann errichtet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
im Jahre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosa,0,0,0,0,14,0.11,55,0.15,14,0.11,0.05,0.12,0.03,0.08
Wegner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Carl Ravns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Carl Ravn,0,0,0,0,5,0.03,12,0.03,5,0.03,0.04,0.1,0.0,0.0
Jetzt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schande,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Augusta,0,0,0,0,7,0.05,15,0.04,7,0.05,0.03,0.07,0.02,0.05
Helene,0,0,0,0,4,0.03,8,0.02,4,0.03,0.0,0.0,0.0,0.0
jungen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
véd,0,0,0,0,6,0.04,7,0.02,6,0.04,0.07,0.17,0.0,0.0
Herrman,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Christiane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gott waltet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ravn,0,0,0,0,17,0.14,37,0.1,17,0.14,0.1,0.24,0.02,0.05
Edgar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thusnelda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
safians,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
blinked,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
papas,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
hulken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Don Juan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Carl,0,0,0,0,5,0.03,10,0.02,5,0.03,0.05,0.12,0.0,0.0
Petra Frimann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petra hvast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mossjø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Andreas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Andrea,0,0,0,0,29,0.24,63,0.17,29,0.24,0.17,0.41,0.05,0.13
Kisti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Petra,0,0,0,0,59,0.5,209,0.58,59,0.5,0.24,0.59,0.14,0.36
Kryger,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.07,0.0,0.0
Frimann,0,0,0,0,9,0.07,15,0.04,9,0.07,0.1,0.24,0.0,0.0
Smith,0,0,0,0,24,0.2,68,0.19,24,0.2,0.13,0.32,0.03,0.08
Drea,0,0,0,0,8,0.06,22,0.06,8,0.06,0.1,0.24,0.01,0.03
Pederman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nikked,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herman D. Smiths,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
p toir,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
pulter,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Lind,0,0,0,0,4,0.03,8,0.02,4,0.03,0.05,0.12,0.0,0.0
madam Lind,0,0,0,0,20,0.16,68,0.19,20,0.16,0.12,0.29,0.03,0.08
Lind,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Madam,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
Morthen Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Di,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.05,0.01,0.03
Satan,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jomfru Frimann,0,0,0,0,5,0.03,6,0.01,5,0.03,0.04,0.1,0.0,0.0
sjouere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
thibets,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.07,0.0,0.0
Peder,0,0,0,0,29,0.24,71,0.19,29,0.24,0.17,0.41,0.04,0.1
Marius,0,0,0,0,3,0.02,8,0.02,3,0.02,0.03,0.07,0.0,0.0
madam Holm,0,0,0,0,11,0.09,24,0.06,11,0.09,0.09,0.22,0.0,0.0
principal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
alen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Offersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sine,0,0,0,0,5,0.03,5,0.01,5,0.03,0.03,0.07,0.01,0.03
Virs,0,0,0,0,18,0.15,46,0.12,18,0.15,0.12,0.29,0.02,0.05
Gutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
sirop,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
skyve,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Vorherre,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.07,0.01,0.03
tokke Dokker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hys,0,0,0,0,4,0.03,4,0.01,4,0.03,0.06,0.15,0.0,0.0
teralites,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Madam Holm,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Madam Gulbrandsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
elles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
madam,0,0,0,0,8,0.06,8,0.02,8,0.06,0.07,0.17,0.01,0.03
Kein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
stovvegolve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kern,0,0,0,0,4,0.03,5,0.01,4,0.03,0.03,0.07,0.0,0.0
Johan,0,0,0,0,4,0.03,6,0.01,4,0.03,0.02,0.05,0.0,0.0
Anej,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
golve,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.05,0.0,0.0
Iversen sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
taus,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
lalied Frimann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
javist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
torge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
høker Samuelsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Hellemyren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jensen,0,0,0,0,12,0.09,16,0.04,12,0.09,0.08,0.2,0.01,0.03
tat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mass,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
frøken Lydia,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
nik,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
konsul Smith,0,0,0,0,6,0.04,7,0.02,6,0.04,0.06,0.15,0.0,0.0
Kjør,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Torger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Lydia Munthe,0,0,0,0,7,0.05,9,0.02,7,0.05,0.03,0.07,0.01,0.03
Rikkemor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Tue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Reiersen,0,0,0,0,18,0.15,35,0.09,18,0.15,0.15,0.37,0.02,0.05
Drea Frimann,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.12,0.0,0.0
toddy,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.0,0.0
Lina,0,0,0,0,6,0.04,7,0.02,6,0.04,0.04,0.1,0.0,0.0
jomfruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Linamor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lydia Munthe inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
schallet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Berentine Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herman Daniel Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lydia Berentine,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Langtifra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
ossen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Smidt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hoff,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
skjælve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arentz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kristum,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gamlefruen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.07,0.0,0.0
Gamle-Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
imot Herman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
