Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Frk. Nathalies,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Frk. Lundager,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.09,0.01,0.03
Gert Westphaler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bohave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend Kjertmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ernst Meiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kehraus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorn,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.01,0.03
Else nonchalant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Onkel Lauritz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lorenzo Egleruppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Malle knarvornt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vermuth,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
Simmelkjær,0,0,0,0,14,0.26,45,0.26,14,0.26,0.19,0.43,0.07,0.21
anderswo engagirt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gyngens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Harems,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Pi'k.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.02,0.06
Neveu Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Else —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Levin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rangvild Christensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urbans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Enfant terrible,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
"Richard,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frk. Glahn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Apelles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Seeths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Glahn,0,0,0,0,1,0.0,4,0.02,1,0.0,0.04,0.09,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Tom bola,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vitsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Neiiendam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Simmelkjær,0,0,0,0,3,0.04,4,0.02,3,0.04,0.08,0.18,0.0,0.0
Rangvild Christensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Ragnvild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Frøken Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pedal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Fatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Carreau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pique h,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Backfisch,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
lille Else,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Assessor Dreyers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Meyers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herreje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hass,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Daugaard-Ghristensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mads Gedebuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
røde Rasmussen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Søiler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fabers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Trampesjov,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Rasmussens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
skraa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Don Juan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
Fuldmægtig Glerups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Urban,0,0,0,0,6,0.1,6,0.03,6,0.1,0.06,0.14,0.09,0.27
Richardt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Ama’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lisbeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Olsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Ellen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.02,0.06
Hr. Kragh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Napoleon den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pomona,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knakkegaard,0,0,0,0,6,0.1,6,0.03,6,0.1,0.01,0.02,0.07,0.21
Napoleon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
Oluf Knakkegaard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Jacob von Thyboe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Zierlich,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Jacob v. Thyboes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
Musici,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urban hin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thalias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Punchens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.03
Hr. Røhling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Frøken Rangvild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bern-hardina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bernhardi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bernina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Malurt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
kjærnesund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
