Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Pascha,0,0,0,0,3,0.08,4,0.05,3,0.08,0.01,0.02,0.01,0.03
Quasi Eunuchen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
il Allah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ali,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. William Smith,0,0,0,0,11,0.42,24,0.37,11,0.42,0.12,0.29,0.07,0.21
Abdul Paschas Harem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Deu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
s,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.01,0.03
Mr. Smith,0,0,0,0,17,0.67,49,0.77,17,0.67,0.3,0.71,0.34,1.0
Mr. Clinton,0,0,0,0,7,0.25,20,0.31,7,0.25,0.08,0.19,0.02,0.06
Mr. ^Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
L Komp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
William Smith,0,0,0,0,4,0.12,5,0.06,4,0.12,0.07,0.17,0.01,0.03
Mr. William,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Clinton,0,0,0,0,2,0.04,2,0.02,2,0.04,0.09,0.21,0.0,0.0
Miss Emely,0,0,0,0,4,0.12,9,0.13,4,0.12,0.07,0.17,0.01,0.03
notara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
William,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Fortællin g,0,0,0,0,2,0.04,2,0.02,2,0.04,0.05,0.12,0.0,0.0
Mifs,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
elsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jannar 1877,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mkn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lise,0,0,0,0,11,0.42,15,0.23,11,0.42,0.13,0.31,0.09,0.26
Ulrik,0,0,0,0,3,0.08,3,0.03,3,0.08,0.02,0.05,0.01,0.03
Karen Emilie Leth,0,0,0,0,3,0.08,7,0.1,3,0.08,0.02,0.05,0.01,0.03
LykkeHan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søtoft,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.01,0.03
Søtofts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl Emil Søtoff,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.03
ligeles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Emilie Søtoff,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.02,0.06
Karen Emilie Søtoft,0,0,0,0,11,0.42,18,0.27,11,0.42,0.12,0.29,0.05,0.15
Rømer,0,0,0,0,11,0.42,19,0.29,11,0.42,0.07,0.17,0.09,0.26
Karl Emil Søtoft,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
Emilie Søtoft,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
Karen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
Karen Emilies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karen Emilie,0,0,0,0,4,0.12,11,0.16,4,0.12,0.04,0.1,0.01,0.03
Karen Søtoft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Williem Smith,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.03
Ornebo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar Rømer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ørneboes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jensen,0,0,0,0,7,0.25,12,0.18,7,0.25,0.09,0.21,0.02,0.06
Vilhelm,0,0,0,0,11,0.42,36,0.56,11,0.42,0.14,0.33,0.06,0.18
"Mr. 
",0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Øe,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.01,0.03
Ørnebos,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
Smith,0,0,0,0,10,0.38,12,0.18,10,0.38,0.18,0.43,0.12,0.35
Ulrik Jensen,0,0,0,0,4,0.12,4,0.05,4,0.12,0.06,0.14,0.01,0.03
Grossing,0,0,0,0,13,0.5,15,0.23,13,0.5,0.15,0.36,0.14,0.41
Hr. Grossing,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
Hr. Jensen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
Md. Clausen,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Md. Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hnn,0,0,0,0,3,0.08,3,0.03,3,0.08,0.02,0.05,0.03,0.09
Susanne,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Susa,0,0,0,0,3,0.08,3,0.03,3,0.08,0.0,0.0,0.01,0.03
oz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Suur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madammen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grethe,0,0,0,0,2,0.04,3,0.03,2,0.04,0.02,0.05,0.01,0.03
Hnsaren,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Moer Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
esst comme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
knut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kapitajn Rømer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kapitain Rømer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Emilie Rømers,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Karen Emilie Smiths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Tarsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Volter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
oppebi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Annette,0,0,0,0,3,0.08,8,0.11,3,0.08,0.01,0.02,0.02,0.06
Mr. Stenton,0,0,0,0,1,0.0,4,0.05,1,0.0,0.0,0.0,0.0,0.0
Stenton,0,0,0,0,6,0.21,30,0.47,6,0.21,0.08,0.19,0.03,0.09
Gud,0,0,0,0,7,0.25,10,0.15,7,0.25,0.18,0.43,0.03,0.09
fig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen Emilie Rømer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rusen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vilhelm Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kaardespids,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
Sir Smith,0,0,0,0,3,0.08,3,0.03,3,0.08,0.05,0.12,0.0,0.0
Kapitainen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
halloj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jonasen,0,0,0,0,13,0.5,37,0.58,13,0.5,0.22,0.52,0.06,0.18
Martin Hammer,0,0,0,0,14,0.54,30,0.47,14,0.54,0.22,0.52,0.08,0.24
Mr. Villiam Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mr. Thompson,0,0,0,0,21,0.83,44,0.69,21,0.83,0.37,0.88,0.21,0.62
Mr. Bob,0,0,0,0,7,0.25,11,0.16,7,0.25,0.13,0.31,0.04,0.12
Patrouillen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
nEff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bob,0,0,0,0,25,1.0,63,1.0,25,1.0,0.42,1.0,0.28,0.82
Mylord,0,0,0,0,3,0.08,4,0.05,3,0.08,0.09,0.21,0.0,0.0
Thompson,0,0,0,0,3,0.08,4,0.05,3,0.08,0.07,0.17,0.01,0.03
Mr. Kemple,0,0,0,0,3,0.08,3,0.03,3,0.08,0.04,0.1,0.01,0.03
Franst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hammer,0,0,0,0,4,0.12,12,0.18,4,0.12,0.1,0.24,0.01,0.03
Martin,0,0,0,0,5,0.17,13,0.19,5,0.17,0.07,0.17,0.01,0.03
David,0,0,0,0,1,0.0,2,0.02,1,0.0,0.02,0.05,0.0,0.0
Karl,0,0,0,0,3,0.08,4,0.05,3,0.08,0.11,0.26,0.0,0.0
David Schnurnbill,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Kemple,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
lille Bob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mammom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bob Jenkins,0,0,0,0,8,0.29,14,0.21,8,0.29,0.19,0.45,0.02,0.06
Vams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Will Gibson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jndestaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Martin Hammer afskjar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Aare,0,0,0,0,4,0.12,6,0.08,4,0.12,0.12,0.29,0.0,0.0
Jack,0,0,0,0,13,0.5,24,0.37,13,0.5,0.18,0.43,0.06,0.18
hal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mr. Jonasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Saaret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Falken,0,0,0,0,3,0.08,3,0.03,3,0.08,0.08,0.19,0.0,0.0
Jonassen,0,0,0,0,2,0.04,3,0.03,2,0.04,0.05,0.12,0.0,0.0
LI,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
John,0,0,0,0,4,0.12,9,0.13,4,0.12,0.1,0.24,0.01,0.03
Lockmann,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.17,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
John Smalls,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.01,0.03
John —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mr. Thompsom,0,0,0,0,1,0.0,2,0.02,1,0.0,0.05,0.12,0.0,0.0
Ned Lockmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Dolken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
paany,0,0,0,0,2,0.04,3,0.03,2,0.04,0.08,0.19,0.0,0.0
ester,0,0,0,0,2,0.04,2,0.02,2,0.04,0.1,0.24,0.0,0.0
Jonasen Jagten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bob Jenckins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kolumbus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Janassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Schawler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
sfreg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kaptain Jack,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
St. Patrick,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
Jack paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
vig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jim,0,0,0,0,4,0.12,8,0.11,4,0.12,0.13,0.31,0.0,0.0
Moses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
David Schurnbill,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
meu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Jonathan,0,0,0,0,3,0.08,5,0.06,3,0.08,0.05,0.12,0.02,0.06
Jonathan Jenkins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jonathan Fangevogter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
LVII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Mr. Irgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Holla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Mr. Jrgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Madam Dobson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
d ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
